#,Product Name,Product Name En,Markets,Date,Farmgate Price,Wholesale Price,Retail Price,Province,District
258.0,Ibishyimbo Kiryumukwe,Ibishyimbo Kiryumukwe,mubyangabo,2026-06-26,950,1000,1000,Northern,Musanze
259.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,mubyangabo,2026-06-26,950,1000,1000,Northern,Musanze
260.0,Ibirayi- Kinigi Grade 1,Ibirayi- Kinigi Grade 1,mubyangabo,2026-06-26,620,650,650,Northern,Musanze
261.0,Ibirayi - Kuruseke,Ibirayi - Kuruseke,mubyangabo,2026-06-26,520,550,550,Northern,Musanze
262.0,Ifi - isambaza,Ifi - isambaza,mubyangabo,2026-06-26,4500,6000,6000,Northern,Musanze
263.0,Ifi- Indagara-umunyu,Ifi- Indagara-umunyu,mubyangabo,2026-06-26,3500,4000,4000,Northern,Musanze
264.0,Inyama-inka- Iroti,Inyama-inka- Iroti,mubyangabo,2026-06-26,7000,8000,8000,Northern,Musanze
265.0,inyama-inka-imvange,inyama-inka-imvange,mubyangabo,2026-06-26,5000,6000,6000,Northern,Musanze
266.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,mubyangabo,2026-06-26,4500,5000,5000,Northern,Musanze
267.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,mubyangabo,2026-06-26,1000,1080,1200,Northern,Musanze
268.0,Ifu - Ibigori - Iraboneye,Ifu - Ibigori - Iraboneye,mubyangabo,2026-06-26,880,960,1100,Northern,Musanze
269.0,Umuceri - RW - Kigori,Umuceri - RW - Kigori,mubyangabo,2026-06-26,1080,1200,1300,Northern,Musanze
270.0,Umuceri - Rw - Gikonko,Umuceri - Rw - Gikonko,mubyangabo,2026-06-26,1200,1300,1400,Northern,Musanze
271.0,igi - irinyaRwanda,igi - irinyaRwanda,mubyangabo,2026-06-26,200,250,250,Northern,Musanze
272.0,Igi- Pondeze,Igi- Pondeze,mubyangabo,2026-06-26,140,170,200,Northern,Musanze
273.0,Umuceri - Tz No 2,Umuceri - Tz No 2,mubyangabo,2026-06-26,1320,1400,1600,Northern,Musanze
274.0,Umuceri - Rw - Nyiraburyohe,Umuceri - Rw - Nyiraburyohe,mubyangabo,2026-06-26,1080,1200,1300,Northern,Musanze
275.0,Amateke,Amateke,mubyangabo,2026-06-26,700,1000,1000,Northern,Musanze
276.0,ibirayi - Kirundo,ibirayi - Kirundo,mubyangabo,2026-06-26,520,550,550,Northern,Musanze
277.0,Isukari,Isukari,mubyangabo,2026-06-26,1350,1500,1700,Northern,Musanze
278.0,Amavuta ubuto,Amavuta ubuto,mubyangabo,2026-06-26,2500,2700,2900,Northern,Musanze
279.0,Amavuta - Amamesa,Amavuta - Amamesa,mubyangabo,2026-06-26,2500,2700,3000,Northern,Musanze
280.0,Gaz,Gaz,mubyangabo,2026-06-26,1830,2170,2170,Northern,Musanze
281.0,IFI - Tomson,IFI - Tomson,mubyangabo,2026-06-26,4000,5000,5000,Northern,Musanze
282.0,IFI - Tilapia,IFI - Tilapia,mubyangabo,2026-06-26,4500,6000,6000,Northern,Musanze
283.0,inshyushyu,inshyushyu,mubyangabo,2026-06-23,300,500,500,Northern,Musanze
284.0,Karoti,Karoti,mubyangabo,2026-06-23,300,500,500,Northern,Musanze
285.0,Mandarine,Mandarine,mubyangabo,2026-06-23,1000,1500,1500,Northern,Musanze
286.0,Imyembe,Imyembe,mubyangabo,2026-06-23,1000,1500,1050,Northern,Musanze
287.0,Amasaka,Amasaka,mubyangabo,2026-06-23,700,800,800,Northern,Musanze
288.0,Ibirayi- Kinigi Grade 2,Ibirayi- Kinigi Grade 2,mubyangabo,2026-06-23,570,600,600,Northern,Musanze
289.0,Urusenda,Urusenda,mubyangabo,2026-06-23,2000,2500,2500,Northern,Musanze
290.0,Puwaro,Puwaro,mubyangabo,2026-06-23,800,1000,1000,Northern,Musanze
291.0,Puwavuro,Puwavuro,mubyangabo,2026-06-23,800,1000,1000,Northern,Musanze
292.0,Tungurusumu,Tungurusumu,mubyangabo,2026-06-23,1500,2000,2000,Northern,Musanze
293.0,Ibinyomoro,Ibinyomoro,mubyangabo,2026-06-23,800,1000,1300,Northern,Musanze
294.0,Avoka,Avoka,mubyangabo,2026-06-23,300,500,800,Northern,Musanze
295.0,Ibitunguru-umweru,Ibitunguru-umweru,mubyangabo,2026-06-23,800,1000,1000,Northern,Musanze
296.0,Urunyogwe,Urunyogwe,mubyangabo,2026-06-23,1300,1500,1500,Northern,Musanze
297.0,Ibitonore,Ibitonore,mubyangabo,2026-06-23,800,1200,1200,Northern,Musanze
298.0,Imiteja,Imiteja,mubyangabo,2026-06-23,700,1000,1000,Northern,Musanze
299.0,Konkombure,Konkombure,mubyangabo,2026-06-23,700,1000,1000,Northern,Musanze
300.0,Ubuki,Ubuki,mubyangabo,2026-06-23,5000,7000,7000,Northern,Musanze
301.0,Beterave,Beterave,mubyangabo,2026-06-23,500,800,800,Northern,Musanze
302.0,Isombe,Isombe,mubyangabo,2026-06-23,500,800,800,Northern,Musanze
303.0,Ibiringanya,Ibiringanya,mubyangabo,2026-06-23,400,700,700,Northern,Musanze
304.0,Ifu-amasaka,Ifu-amasaka,mubyangabo,2026-06-23,900,1000,1000,Northern,Musanze
305.0,Ifu-ibigori-yo-mumahanga,Ifu-ibigori-yo-mumahanga,mubyangabo,2026-06-23,1000,1080,1200,Northern,Musanze
306.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,mubyangabo,2026-06-23,850,900,900,Northern,Musanze
307.0,Soya,Soya,gahoromani,2026-06-26,1150,1170,1200,Eastern,Kayonza
308.0,inyama-inka-imvange,inyama-inka-imvange,gahoromani,2026-06-26,5600,6600,6800,Eastern,Kayonza
309.0,Inyama-inka- Iroti,Inyama-inka- Iroti,gahoromani,2026-06-26,8000,8800,9000,Eastern,Kayonza
310.0,Inyama - Inkoko - rwanda,Inyama - Inkoko - rwanda,gahoromani,2026-06-26,5500,6300,6500,Eastern,Kayonza
311.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,gahoromani,2026-06-26,4000,4800,5000,Eastern,Kayonza
312.0,inshyushyu,inshyushyu,gahoromani,2026-06-26,500,550,600,Eastern,Kayonza
313.0,Ingano,Ingano,gahoromani,2026-06-26,1050,1070,1100,Eastern,Kayonza
314.0,Imyumbati,Imyumbati,gahoromani,2026-06-26,300,400,500,Eastern,Kayonza
315.0,Igi- Pondeze,Igi- Pondeze,gahoromani,2026-06-26,150,165,200,Eastern,Kayonza
316.0,igi - irinyaRwanda,igi - irinyaRwanda,gahoromani,2026-06-26,220,250,270,Eastern,Kayonza
317.0,Igitoki,Igitoki,gahoromani,2026-06-26,180,250,350,Eastern,Kayonza
318.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,gahoromani,2026-06-26,1000,1100,1200,Eastern,Kayonza
319.0,ibitunguru-bitukura,ibitunguru-bitukura,gahoromani,2026-06-26,500,600,700,Eastern,Kayonza
320.0,Ibishyimbo/Mutiki,Ibishyimbo/Mutiki,gahoromani,2026-06-26,1050,1070,1100,Eastern,Kayonza
321.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,gahoromani,2026-06-26,850,870,800,Eastern,Kayonza
322.0,Ibishyimbo Kiryumukwe,Ibishyimbo Kiryumukwe,gahoromani,2026-06-26,1150,1170,1200,Eastern,Kayonza
323.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,gahoromani,2026-06-26,750,770,800,Eastern,Kayonza
324.0,Ibishyimbo Colta,Ibishyimbo Colta,gahoromani,2026-06-26,1150,1175,1200,Eastern,Kayonza
325.0,Ibirayi- Kinigi Grade 2,Ibirayi- Kinigi Grade 2,gahoromani,2026-06-26,750,770,800,Eastern,Kayonza
326.0,ibirayi - Kirundo,ibirayi - Kirundo,gahoromani,2026-06-26,600,630,650,Eastern,Kayonza
327.0,Ibirayi,Ibirayi,gahoromani,2026-06-26,500,530,550,Eastern,Kayonza
328.0,Ibinyomoro,Ibinyomoro,gahoromani,2026-06-26,1300,1400,1500,Eastern,Kayonza
329.0,Ibijumba,Ibijumba,gahoromani,2026-06-26,200,300,400,Eastern,Kayonza
330.0,Ibigori,Ibigori,gahoromani,2026-06-26,500,530,550,Eastern,Kayonza
331.0,Amavuta ubuto,Amavuta ubuto,gahoromani,2026-06-26,2690,2800,3000,Eastern,Kayonza
332.0,Amasaka,Amasaka,gahoromani,2026-06-26,700,730,750,Eastern,Kayonza
333.0,Amateke,Amateke,gahoromani,2026-06-26,300,400,500,Eastern,Kayonza
334.0,Avoka,Avoka,gahoromani,2026-06-26,600,750,800,Eastern,Kayonza
335.0,Amatunda,Amatunda,gahoromani,2026-06-26,1800,1900,2000,Eastern,Kayonza
336.0,Amacunga,Amacunga,gahoromani,2026-06-26,800,900,1000,Eastern,Kayonza
337.0,Ifu - Ibigori - MINIMEX,Ifu - Ibigori - MINIMEX,nkora,2026-06-26,950,970,1000,Western,Rutsiro
338.0,Umuceri - Tz No 2,Umuceri - Tz No 2,nkora,2026-06-26,1700,1750,1800,Western,Rutsiro
339.0,Igitoki,Igitoki,nkora,2026-06-26,450,470,500,Western,Rutsiro
340.0,Imyumbati,Imyumbati,nkora,2026-06-26,450,470,500,Western,Rutsiro
341.0,ibitunguru-bitukura,ibitunguru-bitukura,nkora,2026-06-26,950,970,1000,Western,Rutsiro
342.0,Ibitunguru-umweru,Ibitunguru-umweru,nkora,2026-06-26,950,970,1000,Western,Rutsiro
343.0,Amatunda,Amatunda,nkora,2026-06-26,1400,1450,1500,Western,Rutsiro
344.0,Karoti,Karoti,nkora,2026-06-26,850,870,900,Western,Rutsiro
345.0,Ifu-imyumbati,Ifu-imyumbati,nkora,2026-06-26,650,670,700,Western,Rutsiro
346.0,Amasaka,Amasaka,nkora,2026-06-26,850,870,900,Western,Rutsiro
347.0,Ifu-amasaka,Ifu-amasaka,nkora,2026-06-26,850,870,900,Western,Rutsiro
348.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,nkora,2026-06-26,1100,1150,1200,Western,Rutsiro
349.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,nkora,2026-06-26,950,970,1000,Western,Rutsiro
350.0,Ibishyimbo Kiryumukwe,Ibishyimbo Kiryumukwe,nkora,2026-06-26,950,970,1000,Western,Rutsiro
351.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,nkora,2026-06-26,950,970,1000,Western,Rutsiro
352.0,inshyushyu,inshyushyu,nkora,2026-06-26,550,570,600,Western,Rutsiro
353.0,Avoka,Avoka,nkora,2026-06-26,550,570,600,Western,Rutsiro
354.0,Ibirayi - Kuruseke,Ibirayi - Kuruseke,nkora,2026-06-26,550,570,600,Western,Rutsiro
355.0,Ifi - isambaza,Ifi - isambaza,nkora,2026-06-26,3500,4000,4000,Western,Rutsiro
356.0,Inyama-inka- Iroti,Inyama-inka- Iroti,nkora,2026-06-26,6500,7000,7000,Western,Rutsiro
357.0,inyama-inka-imvange,inyama-inka-imvange,nkora,2026-06-26,5500,6000,6000,Western,Rutsiro
358.0,Ingano,Ingano,nkora,2026-06-26,1100,1150,1200,Western,Rutsiro
359.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,nkora,2026-06-26,1100,1150,1200,Western,Rutsiro
360.0,igi - irinyaRwanda,igi - irinyaRwanda,nkora,2026-06-26,200,230,250,Western,Rutsiro
361.0,Igi- Pondeze,Igi- Pondeze,nkora,2026-06-26,150,170,200,Western,Rutsiro
362.0,Ibijumba,Ibijumba,nkora,2026-06-26,250,270,300,Western,Rutsiro
363.0,Amateke,Amateke,nkora,2026-06-26,250,270,300,Western,Rutsiro
364.0,Soya,Soya,nkora,2026-06-26,1300,1350,1400,Western,Rutsiro
365.0,Ibinyomoro,Ibinyomoro,nkora,2026-06-26,1300,1350,1400,Western,Rutsiro
366.0,Umuceri Pakistani,Umuceri Pakistani,nkora,2026-06-26,1300,1350,1400,Western,Rutsiro
367.0,Umuceri Thailand,Umuceri Thailand,nkora,2026-06-26,1600,1650,1700,Western,Rutsiro
368.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,nkora,2026-06-26,4500,5000,5000,Western,Rutsiro
369.0,IFI - Tilapia,IFI - Tilapia,nkora,2026-06-26,4500,5000,5000,Western,Rutsiro
370.0,inshyushyu,inshyushyu,kibungo,2026-06-25,450,580,600,Eastern,Ngoma
371.0,ibitunguru-bitukura,ibitunguru-bitukura,kibungo,2026-06-25,500,700,800,Eastern,Ngoma
372.0,Igi- Pondeze,Igi- Pondeze,kibungo,2026-06-25,150,190,200,Eastern,Ngoma
373.0,Amatunda,Amatunda,kibungo,2026-06-25,1400,1800,2000,Eastern,Ngoma
374.0,Umuceli-Tz,Umuceli-Tz,kibungo,2026-06-25,1550,1900,2000,Eastern,Ngoma
375.0,Umuceri - Tz No 2,Umuceri - Tz No 2,kibungo,2026-06-25,1300,1600,1700,Eastern,Ngoma
376.0,Gaz,Gaz,kibungo,2026-06-25,1800,2200,2300,Eastern,Ngoma
377.0,Tungurusumu,Tungurusumu,kibungo,2026-06-25,1800,2500,2700,Eastern,Ngoma
378.0,Ibinyomoro,Ibinyomoro,kibungo,2026-06-25,1000,1400,1500,Eastern,Ngoma
379.0,Isukari,Isukari,kibungo,2026-06-25,1100,1400,1500,Eastern,Ngoma
380.0,Umuceri - RW - Kigori,Umuceri - RW - Kigori,kibungo,2026-06-25,800,1100,1200,Eastern,Ngoma
381.0,Amasaka,Amasaka,kibungo,2026-06-25,700,850,900,Eastern,Ngoma
382.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,kibungo,2026-06-25,700,850,900,Eastern,Ngoma
383.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,kibungo,2026-06-25,750,900,950,Eastern,Ngoma
384.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,kibungo,2026-06-25,750,900,950,Eastern,Ngoma
385.0,Soya,Soya,kibungo,2026-06-25,1000,1200,1300,Eastern,Ngoma
386.0,Ingano,Ingano,kibungo,2026-06-25,1000,1200,1300,Eastern,Ngoma
387.0,Umuceri Pakistani,Umuceri Pakistani,kibungo,2026-06-25,900,1200,1300,Eastern,Ngoma
388.0,Amasaka,Amasaka,kamembe,2026-06-25,800,850,900,Western,Rusizi
389.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,kamembe,2026-06-25,750,800,850,Western,Rusizi
390.0,Ifu - Ibigori - MINIMEX,Ifu - Ibigori - MINIMEX,kamembe,2026-06-25,780,880,1000,Western,Rusizi
391.0,Ifu - Ibigori - Iraboneye,Ifu - Ibigori - Iraboneye,kamembe,2026-06-25,780,880,1000,Western,Rusizi
392.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,kamembe,2026-06-25,1000,1080,1200,Western,Rusizi
393.0,Ifu - Ibigori - Gashumba,Ifu - Ibigori - Gashumba,kamembe,2026-06-25,1000,1080,1200,Western,Rusizi
394.0,Umuceri - RW - Kigori,Umuceri - RW - Kigori,kamembe,2026-06-25,1000,1080,1200,Western,Rusizi
395.0,igi - irinyaRwanda,igi - irinyaRwanda,kamembe,2026-06-25,200,230,270,Western,Rusizi
396.0,Igi- Pondeze,Igi- Pondeze,kamembe,2026-06-25,140,170,200,Western,Rusizi
397.0,Umuceri - Tz No 2,Umuceri - Tz No 2,kamembe,2026-06-25,1350,1450,1600,Western,Rusizi
398.0,Amateke,Amateke,kamembe,2026-06-25,400,500,600,Western,Rusizi
399.0,ibirayi - Kirundo,ibirayi - Kirundo,kamembe,2026-06-25,650,700,750,Western,Rusizi
400.0,Isukari,Isukari,kamembe,2026-06-25,1620,1700,1800,Western,Rusizi
401.0,Amavuta ubuto,Amavuta ubuto,kamembe,2026-06-25,3100,3250,3400,Western,Rusizi
402.0,Amavuta - Amamesa,Amavuta - Amamesa,kamembe,2026-06-25,3000,3150,3400,Western,Rusizi
403.0,Gaz,Gaz,kamembe,2026-06-25,1700,1800,2000,Western,Rusizi
404.0,Umuceri Pakistani,Umuceri Pakistani,kamembe,2026-06-25,1150,1250,1400,Western,Rusizi
405.0,IFI - Tomson,IFI - Tomson,kamembe,2026-06-25,3800,4100,4500,Western,Rusizi
406.0,IFI - Tilapia,IFI - Tilapia,kamembe,2026-06-25,4000,4200,4500,Western,Rusizi
407.0,Amasaka,Amasaka,kamembe,2026-06-25,800,850,900,Western,Rusizi
408.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,kamembe,2026-06-25,750,800,850,Western,Rusizi
409.0,Ifu - Ibigori - MINIMEX,Ifu - Ibigori - MINIMEX,kamembe,2026-06-25,780,880,1000,Western,Rusizi
410.0,Ifu - Ibigori - Iraboneye,Ifu - Ibigori - Iraboneye,kamembe,2026-06-25,780,880,1000,Western,Rusizi
411.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,kamembe,2026-06-25,1000,1080,1200,Western,Rusizi
412.0,Ifu - Ibigori - Gashumba,Ifu - Ibigori - Gashumba,kamembe,2026-06-25,1000,1080,1200,Western,Rusizi
413.0,Umuceri - RW - Kigori,Umuceri - RW - Kigori,kamembe,2026-06-25,1000,1080,1200,Western,Rusizi
414.0,igi - irinyaRwanda,igi - irinyaRwanda,kamembe,2026-06-25,200,230,270,Western,Rusizi
415.0,Igi- Pondeze,Igi- Pondeze,kamembe,2026-06-25,140,170,200,Western,Rusizi
416.0,Umuceri - Tz No 2,Umuceri - Tz No 2,kamembe,2026-06-25,1350,1450,1600,Western,Rusizi
417.0,Amateke,Amateke,kamembe,2026-06-25,400,500,600,Western,Rusizi
418.0,ibirayi - Kirundo,ibirayi - Kirundo,kamembe,2026-06-25,650,700,750,Western,Rusizi
419.0,Isukari,Isukari,kamembe,2026-06-25,1620,1700,1800,Western,Rusizi
420.0,Amavuta ubuto,Amavuta ubuto,kamembe,2026-06-25,3100,3250,3400,Western,Rusizi
421.0,Amavuta - Amamesa,Amavuta - Amamesa,kamembe,2026-06-25,3000,3150,3400,Western,Rusizi
422.0,Gaz,Gaz,kamembe,2026-06-25,1700,1800,2000,Western,Rusizi
423.0,Umuceri Pakistani,Umuceri Pakistani,kamembe,2026-06-25,1150,1250,1400,Western,Rusizi
424.0,IFI - Tomson,IFI - Tomson,kamembe,2026-06-25,3800,4100,4500,Western,Rusizi
425.0,IFI - Tilapia,IFI - Tilapia,kamembe,2026-06-25,4000,4200,4500,Western,Rusizi
426.0,Ingano,Ingano,musanze,2026-06-25,917,950,1200,Northern,Musanze
427.0,Inyanya,Inyanya,musanze,2026-06-25,917,950,1200,Northern,Musanze
428.0,Epinari,Epinari,musanze,2026-06-25,270,350,400,Northern,Musanze
429.0,Dodo,Dodo,musanze,2026-06-25,270,350,400,Northern,Musanze
430.0,Igitoki,Igitoki,musanze,2026-06-25,270,350,400,Northern,Musanze
431.0,Amakara,Amakara,musanze,2026-06-25,370,420,500,Northern,Musanze
432.0,Imyumbati,Imyumbati,musanze,2026-06-25,370,420,500,Northern,Musanze
433.0,inshyushyu,inshyushyu,musanze,2026-06-25,370,420,500,Northern,Musanze
434.0,inyama-inka-imvange,inyama-inka-imvange,musanze,2026-06-25,5167,5400,6000,Northern,Musanze
435.0,Ibishyimbo Colta,Ibishyimbo Colta,musanze,2026-06-25,1233,1300,1500,Northern,Musanze
436.0,Umuceri - Rw - Luck rice,Umuceri - Rw - Luck rice,musanze,2026-06-25,1233,1300,1500,Northern,Musanze
437.0,Ibinyomoro,Ibinyomoro,musanze,2026-06-25,1233,1300,1500,Northern,Musanze
438.0,Ibitonore,Ibitonore,musanze,2026-06-25,770,850,1000,Northern,Musanze
439.0,Urunyogwe,Urunyogwe,musanze,2026-06-25,1250,1400,1700,Northern,Musanze
440.0,Avoka,Avoka,musanze,2026-06-25,527,600,700,Northern,Musanze
441.0,Ibirayi- Kinigi Grade 2,Ibirayi- Kinigi Grade 2,musanze,2026-06-25,527,600,700,Northern,Musanze
442.0,Ibitunguru-umweru,Ibitunguru-umweru,musanze,2026-06-25,810,850,1000,Northern,Musanze
443.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,musanze,2026-06-25,810,850,1000,Northern,Musanze
444.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,musanze,2026-06-25,810,850,1000,Northern,Musanze
445.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,musanze,2026-06-25,977,1050,1200,Northern,Musanze
446.0,Ifu - Ibigori - Gashumba,Ifu - Ibigori - Gashumba,musanze,2026-06-25,977,1050,1200,Northern,Musanze
447.0,Ibishyimbo Kiryumukwe,Ibishyimbo Kiryumukwe,musanze,2026-06-25,977,1050,1200,Northern,Musanze
448.0,Ibishyimbo - Injyamane,Ibishyimbo - Injyamane,musanze,2026-06-25,977,1050,1200,Northern,Musanze
449.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,musanze,2026-06-25,820,840,900,Northern,Musanze
450.0,Ibirayi- Kinigi Grade 1,Ibirayi- Kinigi Grade 1,musanze,2026-06-25,820,840,900,Northern,Musanze
451.0,Amateke,Amateke,musanze,2026-06-25,820,840,900,Northern,Musanze
452.0,ibirayi - Kirundo,ibirayi - Kirundo,musanze,2026-06-25,567,600,650,Northern,Musanze
453.0,IFI - Tilapia,IFI - Tilapia,musanze,2026-06-25,5167,5500,6000,Northern,Musanze
454.0,Inyama - Inkoko - rwanda,Inyama - Inkoko - rwanda,gahoromani,2026-06-25,6000,6900,7000,Eastern,Kayonza
455.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,gahoromani,2026-06-25,4000,4900,5000,Eastern,Kayonza
456.0,inyama-inka-imvange,inyama-inka-imvange,gahoromani,2026-06-25,5600,6700,6800,Eastern,Kayonza
457.0,IFI - Tomson,IFI - Tomson,gahoromani,2026-06-25,3000,3900,4000,Eastern,Kayonza
458.0,IFI - Tilapia,IFI - Tilapia,gahoromani,2026-06-25,5500,6400,6500,Eastern,Kayonza
459.0,Ibinyomoro,Ibinyomoro,gahoromani,2026-06-25,1300,1450,1500,Eastern,Kayonza
460.0,Avoka,Avoka,gahoromani,2026-06-25,600,750,800,Eastern,Kayonza
461.0,Amatunda,Amatunda,gahoromani,2026-06-25,1800,1950,2000,Eastern,Kayonza
462.0,Amacunga,Amacunga,gahoromani,2026-06-25,800,950,1000,Eastern,Kayonza
463.0,Amasaka,Amasaka,karenge,2026-06-25,600,650,700,Eastern,Rwamagana
464.0,Amashu,Amashu,karenge,2026-06-25,200,300,350,Eastern,Rwamagana
465.0,Amatunda,Amatunda,karenge,2026-06-25,1500,1700,2000,Eastern,Rwamagana
466.0,inshyushyu,inshyushyu,karenge,2026-06-25,600,650,700,Eastern,Rwamagana
467.0,Sereli,Sereli,karenge,2026-06-25,800,900,1000,Eastern,Rwamagana
468.0,Ibigori,Ibigori,karenge,2026-06-25,400,450,500,Eastern,Rwamagana
469.0,Ibijumba,Ibijumba,karenge,2026-06-25,180,200,250,Eastern,Rwamagana
470.0,Igitoki,Igitoki,karenge,2026-06-25,270,300,350,Eastern,Rwamagana
471.0,Imineke,Imineke,karenge,2026-06-25,300,350,400,Eastern,Rwamagana
472.0,Imyumbati,Imyumbati,karenge,2026-06-25,280,350,400,Eastern,Rwamagana
473.0,Ingano,Ingano,karenge,2026-06-25,900,1100,1300,Eastern,Rwamagana
474.0,inshyushyu,inshyushyu,karenge,2026-06-25,600,650,700,Eastern,Rwamagana
475.0,Soya,Soya,kibuye,2026-06-25,800,1000,1200,Western,Karongi
476.0,Ingano,Ingano,kibuye,2026-06-25,900,1100,1300,Western,Karongi
477.0,Amasaka,Amasaka,kibuye,2026-06-25,700,800,900,Western,Karongi
478.0,Ibigori,Ibigori,kibuye,2026-06-25,400,500,600,Western,Karongi
479.0,Ibishyimbo/Mutiki,Ibishyimbo/Mutiki,kibuye,2026-06-25,900,1000,1100,Western,Karongi
480.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,kibuye,2026-06-25,850,970,1100,Western,Karongi
481.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,kibuye,2026-06-25,850,970,1100,Western,Karongi
482.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,kibuye,2026-06-25,850,970,1100,Western,Karongi
483.0,Isukari,Isukari,kibuye,2026-06-25,1400,1500,1600,Western,Karongi
484.0,Umuceli-Tz,Umuceli-Tz,kibuye,2026-06-25,1780,1890,2000,Western,Karongi
485.0,Umuceli-RW,Umuceli-RW,kibuye,2026-06-25,1000,1100,1200,Western,Karongi
486.0,Umuceri - Tz No 2,Umuceri - Tz No 2,kibuye,2026-06-25,1280,1390,1500,Western,Karongi
487.0,Umuceri Pakistani,Umuceri Pakistani,kibuye,2026-06-25,1100,1250,1350,Western,Karongi
488.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,kibuye,2026-06-25,970,1080,1200,Western,Karongi
489.0,Ifu-ingano,Ifu-ingano,kibuye,2026-06-25,1200,1300,1400,Western,Karongi
490.0,Ifu-ibigori,Ifu-ibigori,kibuye,2026-06-25,500,600,700,Western,Karongi
491.0,Ifu-amasaka,Ifu-amasaka,kibuye,2026-06-25,1000,1100,1200,Western,Karongi
492.0,Ifu-imyumbati,Ifu-imyumbati,kibuye,2026-06-25,700,850,1000,Western,Karongi
493.0,igi - irinyaRwanda,igi - irinyaRwanda,kibuye,2026-06-25,200,220,250,Western,Karongi
494.0,Igi- Pondeze,Igi- Pondeze,kibuye,2026-06-25,160,180,200,Western,Karongi
495.0,Inyanya,Inyanya,karenge,2026-06-25,800,900,1000,Eastern,Rwamagana
496.0,NPK,NPK,karenge,2026-06-25,760,808,850,Eastern,Rwamagana
497.0,Soya,Soya,karenge,2026-06-25,1000,1100,1200,Eastern,Rwamagana
498.0,Ubunyobwa,Ubunyobwa,karenge,2026-06-25,1900,2100,2200,Eastern,Rwamagana
499.0,Uree,Uree,karenge,2026-06-25,700,760,850,Eastern,Rwamagana
500.0,Ifi- Indagara-umunyu,Ifi- Indagara-umunyu,mulindi,2026-06-25,3000,3400,3800,Northern,Gicumbi
501.0,Amavuta ubuto,Amavuta ubuto,mulindi,2026-06-25,2700,2850,3000,Northern,Gicumbi
502.0,igi - irinyaRwanda,igi - irinyaRwanda,mulindi,2026-06-25,170,200,250,Northern,Gicumbi
503.0,Igitoki,Igitoki,mulindi,2026-06-25,270,300,350,Northern,Gicumbi
504.0,Ibishyimbo Colta,Ibishyimbo Colta,mulindi,2026-06-25,1200,1250,1300,Northern,Gicumbi
505.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,mulindi,2026-06-25,1000,1100,1200,Northern,Gicumbi
506.0,Inyanya,Inyanya,mulindi,2026-06-25,1000,1100,1200,Northern,Gicumbi
507.0,Soya,Soya,mulindi,2026-06-25,1100,1150,1200,Northern,Gicumbi
508.0,Ingano,Ingano,mulindi,2026-06-25,1100,1150,1200,Northern,Gicumbi
509.0,Ibishyimbo/Mutiki,Ibishyimbo/Mutiki,mulindi,2026-06-25,1100,1150,1200,Northern,Gicumbi
510.0,Ibishyimbo Kiryumukwe,Ibishyimbo Kiryumukwe,mulindi,2026-06-25,1100,1150,1200,Northern,Gicumbi
511.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,mulindi,2026-06-25,4000,4500,5000,Northern,Gicumbi
512.0,Imyumbati,Imyumbati,mulindi,2026-06-25,400,450,500,Northern,Gicumbi
513.0,Ibijumba,Ibijumba,mulindi,2026-06-25,400,450,500,Northern,Gicumbi
514.0,Ibinyomoro,Ibinyomoro,mulindi,2026-06-25,1400,1450,1500,Northern,Gicumbi
