date,market,crop,price_rwf
2008-12-01,Nyamasheke,beans,360.0
2009-02-01,Nyamasheke,beans,247.5
2009-03-01,Nyamasheke,beans,220.0
2009-05-01,Nyamasheke,beans,199.58499999999998
2009-06-01,Nyamasheke,beans,234.375
2009-08-01,Nyamasheke,beans,321.25
2009-09-01,Nyamasheke,beans,344.58
2009-10-01,Nyamasheke,beans,371.855
2009-11-01,Nyamasheke,beans,356.875
2009-12-01,Nyamasheke,beans,396.9
2010-01-01,Nyamasheke,beans,308.25
2010-02-01,Nyamasheke,beans,237.0
2010-04-01,Nyamasheke,beans,277.96
2010-05-01,Nyamasheke,beans,281.19
2010-06-01,Nyamasheke,beans,283.51
2010-07-01,Nyamasheke,beans,294.355
2010-08-01,Nyamasheke,beans,316.25
2010-10-01,Nyamasheke,beans,342.5
2010-11-01,Nyamasheke,beans,358.67
2010-12-01,Nyamasheke,beans,320.72333333333336
2011-01-01,Nyamasheke,beans,225.0
2011-02-01,Nyamasheke,beans,234.44333333333336
2011-03-01,Nyamasheke,beans,254.265
2011-04-01,Nyamasheke,beans,290.17
2011-05-01,Nyamasheke,beans,332.5
2011-06-01,Nyamasheke,beans,315.0
2011-07-01,Nyamasheke,beans,316.0
2011-08-01,Nyamasheke,beans,329.3833333333333
2011-09-01,Nyamasheke,beans,316.53999999999996
2011-10-01,Nyamasheke,beans,285.0
2011-11-01,Nyamasheke,beans,326.49
2011-12-01,Nyamasheke,beans,290.0
2012-01-01,Nyamasheke,beans,299.575
2012-02-01,Nyamasheke,beans,291.3333333333333
2012-03-01,Nyamasheke,beans,307.52666666666664
2012-05-01,Nyamasheke,beans,351.75
2012-06-01,Nyamasheke,beans,347.91499999999996
2012-07-01,Nyamasheke,beans,342.5
2012-08-01,Nyamasheke,beans,348.8066666666667
2012-09-01,Nyamasheke,beans,357.0
2012-10-01,Nyamasheke,beans,372.0
2012-11-01,Nyamasheke,beans,363.0833333333333
2012-12-01,Nyamasheke,beans,343.10999999999996
2013-01-01,Nyamasheke,beans,330.25
2013-02-01,Nyamasheke,beans,282.0
2013-03-01,Nyamasheke,beans,315.83500000000004
2013-04-01,Nyamasheke,beans,399.25
2013-05-01,Nyamasheke,beans,374.6333333333334
2013-06-01,Nyamasheke,beans,331.5833333333333
2013-07-01,Nyamasheke,beans,382.3875
2013-08-01,Nyamasheke,beans,399.9166666666667
2013-09-01,Nyamasheke,beans,444.375
2013-10-01,Nyamasheke,beans,517.225
2013-11-01,Nyamasheke,beans,514.8333333333334
2013-12-01,Nyamasheke,beans,460.43333333333334
2014-01-01,Nyamasheke,beans,349.8066666666667
2014-02-01,Nyamasheke,beans,325.6666666666667
2014-03-01,Nyamasheke,beans,390.065
2014-04-01,Nyamasheke,beans,417.9433333333333
2014-05-01,Nyamasheke,beans,369.5825
2014-06-01,Nyamasheke,beans,409.27
2014-07-01,Nyamasheke,beans,401.5
2014-08-01,Nyamasheke,beans,429.96000000000004
2014-09-01,Nyamasheke,beans,444.375
2014-10-01,Nyamasheke,beans,494.0
2014-11-01,Nyamasheke,beans,403.4433333333333
2014-12-01,Nyamasheke,beans,345.83500000000004
2015-01-01,Nyamasheke,beans,339.69666666666666
2015-02-01,Nyamasheke,beans,324.83500000000004
2015-03-01,Nyamasheke,beans,336.205
2015-04-01,Nyamasheke,beans,394.27666666666664
2015-05-01,Nyamasheke,beans,414.4575
2015-06-01,Nyamasheke,beans,377.0
2015-07-01,Nyamasheke,beans,352.27666666666664
2015-08-01,Nyamasheke,beans,399.52666666666664
2015-09-01,Nyamasheke,beans,413.0
2015-10-01,Nyamasheke,beans,414.8325
2015-11-01,Nyamasheke,beans,417.0
2015-12-01,Nyamasheke,beans,424.3
2008-01-01,Nyanza,beans,348.75
2008-02-01,Nyanza,beans,292.5
2008-03-01,Nyanza,beans,330.0
2008-04-01,Nyanza,beans,300.0
2008-05-01,Nyanza,beans,300.0
2008-06-01,Nyanza,beans,340.0
2008-07-01,Nyanza,beans,401.67
2008-08-01,Nyanza,beans,407.5
2008-09-01,Nyanza,beans,420.0
2008-10-01,Nyanza,beans,380.0
2008-11-01,Nyanza,beans,357.5
2008-12-01,Nyanza,beans,347.5
2009-01-01,Nyanza,beans,260.0
2009-02-01,Nyanza,beans,260.0
2009-03-01,Nyanza,beans,270.0
2009-04-01,Nyanza,beans,267.5
2009-05-01,Nyanza,beans,218.75
2009-06-01,Nyanza,beans,255.0
2009-07-01,Nyanza,beans,258.33
2009-08-01,Nyanza,beans,264.17
2009-09-01,Nyanza,beans,283.75
2009-10-01,Nyanza,beans,328.33
2009-11-01,Nyanza,beans,372.5
2009-12-01,Nyanza,beans,430.0
2010-01-01,Nyanza,beans,247.5
2010-02-01,Nyanza,beans,258.33
2010-03-01,Nyanza,beans,260.0
2010-04-01,Nyanza,beans,263.75
2010-05-01,Nyanza,beans,290.83
2010-06-01,Nyanza,beans,285.29
2010-07-01,Nyanza,beans,309.88
2010-08-01,Nyanza,beans,289.83
2010-09-01,Nyanza,beans,333.33
2010-11-01,Nyanza,beans,440.0
2010-12-01,Nyanza,beans,350.0
2011-01-01,Nyanza,beans,412.0
2011-02-01,Nyanza,beans,410.0
2011-03-01,Nyanza,beans,393.0
2011-04-01,Nyanza,beans,350.0
2011-05-01,Nyanza,beans,350.0
2011-06-01,Nyanza,beans,337.17
2011-07-01,Nyanza,beans,319.25
2011-08-01,Nyanza,beans,342.8
2011-09-01,Nyanza,beans,344.25
2011-10-01,Nyanza,beans,341.5
2011-11-01,Nyanza,beans,304.0
2011-12-01,Nyanza,beans,300.0
2012-01-01,Nyanza,beans,279.4
2012-02-01,Nyanza,beans,289.25
2012-03-01,Nyanza,beans,305.0
2012-04-01,Nyanza,beans,320.0
2012-05-01,Nyanza,beans,358.0
2012-06-01,Nyanza,beans,346.75
2012-07-01,Nyanza,beans,336.17
2012-08-01,Nyanza,beans,354.0
2012-09-01,Nyanza,beans,340.0
2012-10-01,Nyanza,beans,340.0
2012-11-01,Nyanza,beans,340.0
2012-12-01,Nyanza,beans,322.5
2013-01-01,Nyanza,beans,308.25
2013-02-01,Nyanza,beans,323.0
2013-03-01,Nyanza,beans,357.5
2013-04-01,Nyanza,beans,374.33
2013-05-01,Nyanza,beans,344.33
2013-06-01,Nyanza,beans,362.25
2013-07-01,Nyanza,beans,373.2
2013-08-01,Nyanza,beans,383.0
2013-09-01,Nyanza,beans,451.75
2013-10-01,Nyanza,beans,471.83
2013-11-01,Nyanza,beans,432.5
2013-12-01,Nyanza,beans,369.0
2014-01-01,Nyanza,beans,333.25
2014-02-01,Nyanza,beans,377.75
2014-03-01,Nyanza,beans,377.5
2014-04-01,Nyanza,beans,383.2
2014-05-01,Nyanza,beans,372.8
2014-06-01,Nyanza,beans,396.5
2014-07-01,Nyanza,beans,400.0
2014-08-01,Nyanza,beans,400.0
2014-09-01,Nyanza,beans,400.0
2014-10-01,Nyanza,beans,400.0
2014-11-01,Nyanza,beans,350.0
2014-12-01,Nyanza,beans,343.25
2015-01-01,Nyanza,beans,286.67
2015-02-01,Nyanza,beans,267.5
2015-03-01,Nyanza,beans,308.25
2015-04-01,Nyanza,beans,337.5
2015-05-01,Nyanza,beans,412.5
2015-06-01,Nyanza,beans,319.25
2015-07-01,Nyanza,beans,350.0
2015-08-01,Nyanza,beans,370.0
2015-09-01,Nyanza,beans,367.4
2015-10-01,Nyanza,beans,399.0
2015-11-01,Nyanza,beans,448.25
2015-12-01,Nyanza,beans,443.4
2008-01-01,Nyarugenge,beans,360.0
2008-02-01,Nyarugenge,beans,300.0
2008-03-01,Nyarugenge,beans,297.5
2008-04-01,Nyarugenge,beans,300.0
2008-05-01,Nyarugenge,beans,300.0
2008-06-01,Nyarugenge,beans,312.5
2008-07-01,Nyarugenge,beans,366.67
2008-08-01,Nyarugenge,beans,400.0
2008-10-01,Nyarugenge,beans,397.5
2008-11-01,Nyarugenge,beans,328.75
2008-12-01,Nyarugenge,beans,282.5
2009-01-01,Nyarugenge,beans,266.25
2009-02-01,Nyarugenge,beans,253.75
2009-03-01,Nyarugenge,beans,195.0
2009-04-01,Nyarugenge,beans,202.5
2009-05-01,Nyarugenge,beans,196.46
2009-06-01,Nyarugenge,beans,205.0
2009-07-01,Nyarugenge,beans,223.55
2009-08-01,Nyarugenge,beans,226.25
2009-09-01,Nyarugenge,beans,291.25
2009-10-01,Nyarugenge,beans,300.0
2009-11-01,Nyarugenge,beans,345.0
2009-12-01,Nyarugenge,beans,318.12
2010-01-01,Nyarugenge,beans,287.5
2010-02-01,Nyarugenge,beans,280.0
2010-03-01,Nyarugenge,beans,246.88
2010-04-01,Nyarugenge,beans,236.88
2010-05-01,Nyarugenge,beans,237.08
2010-06-01,Nyarugenge,beans,256.25
2010-07-01,Nyarugenge,beans,278.8833333333334
2010-08-01,Nyarugenge,beans,299.8066666666667
2010-09-01,Nyarugenge,beans,318.68333333333334
2010-10-01,Nyarugenge,beans,318.0833333333333
2010-11-01,Nyarugenge,beans,314.0
2010-12-01,Nyarugenge,beans,299.31
2011-01-01,Nyarugenge,beans,297.5
2011-02-01,Nyarugenge,beans,247.875
2011-03-01,Nyarugenge,beans,255.0
2011-04-01,Nyarugenge,beans,324.28
2011-05-01,Nyarugenge,beans,350.8966666666667
2011-06-01,Nyarugenge,beans,316.44666666666666
2011-07-01,Nyarugenge,beans,310.8833333333334
2011-08-01,Nyarugenge,beans,333.49
2011-09-01,Nyarugenge,beans,335.41
2011-10-01,Nyarugenge,beans,315.6666666666667
2011-11-01,Nyarugenge,beans,310.9866666666667
2011-12-01,Nyarugenge,beans,301.81
2012-01-01,Nyarugenge,beans,288.56
2012-02-01,Nyarugenge,beans,293.13
2012-03-01,Nyarugenge,beans,327.64
2012-04-01,Nyarugenge,beans,365.58500000000004
2012-05-01,Nyarugenge,beans,375.3733333333333
2012-06-01,Nyarugenge,beans,375.18666666666667
2012-07-01,Nyarugenge,beans,358.6233333333333
2012-08-01,Nyarugenge,beans,367.29333333333335
2012-09-01,Nyarugenge,beans,354.6666666666667
2012-10-01,Nyarugenge,beans,395.3333333333333
2012-11-01,Nyarugenge,beans,399.835
2012-12-01,Nyarugenge,beans,414.8733333333333
2013-01-01,Nyarugenge,beans,389.8766666666667
2013-02-01,Nyarugenge,beans,385.0
2013-03-01,Nyarugenge,beans,389.125
2013-04-01,Nyarugenge,beans,400.5525
2013-05-01,Nyarugenge,beans,421.49333333333334
2013-06-01,Nyarugenge,beans,415.935
2013-07-01,Nyarugenge,beans,424.6225
2013-08-01,Nyarugenge,beans,436.955
2013-09-01,Nyarugenge,beans,509.92
2013-10-01,Nyarugenge,beans,574.84
2013-11-01,Nyarugenge,beans,528.62
2013-12-01,Nyarugenge,beans,450.305
2014-01-01,Nyarugenge,beans,408.055
2014-02-01,Nyarugenge,beans,442.31
2014-03-01,Nyarugenge,beans,438.23
2014-04-01,Nyarugenge,beans,459.2
2014-05-01,Nyarugenge,beans,442.28999999999996
2014-06-01,Nyarugenge,beans,472.1233333333333
2014-07-01,Nyarugenge,beans,491.55
2014-08-01,Nyarugenge,beans,472.1266666666667
2014-09-01,Nyarugenge,beans,466.9
2014-10-01,Nyarugenge,beans,495.0
2014-11-01,Nyarugenge,beans,456.3925
2014-12-01,Nyarugenge,beans,440.825
2015-01-01,Nyarugenge,beans,421.40250000000003
2015-02-01,Nyarugenge,beans,417.68
2015-03-01,Nyarugenge,beans,459.62999999999994
2015-04-01,Nyarugenge,beans,453.9575
2015-05-01,Nyarugenge,beans,487.33599999999996
2015-06-01,Nyarugenge,beans,463.07
2015-07-01,Nyarugenge,beans,438.61
2015-08-01,Nyarugenge,beans,448.82
2015-09-01,Nyarugenge,beans,466.0425
2015-10-01,Nyarugenge,beans,510.4066666666667
2015-11-01,Nyarugenge,beans,520.9666666666667
2015-12-01,Nyarugenge,beans,505.3333333333333
2023-02-01,Nyarugenge,beans,1162.5
2023-11-01,Nyarugenge,beans,750.0
2024-05-01,Nyarugenge,beans,500.0
2024-06-01,Nyarugenge,beans,625.0
2024-09-01,Nyarugenge,beans,700.0
2024-11-01,Nyarugenge,beans,1000.0
2025-10-01,Nyarugenge,beans,675.0
2011-12-01,Nyaruguru,beans,301.2
2012-01-01,Nyaruguru,beans,240.75
2012-02-01,Nyaruguru,beans,238.0
2012-03-01,Nyaruguru,beans,256.67
2012-04-01,Nyaruguru,beans,298.5
2012-05-01,Nyaruguru,beans,309.0
2012-06-01,Nyaruguru,beans,275.0
2008-01-01,Rubavu,beans,290.0
2008-02-01,Rubavu,beans,285.0
2008-03-01,Rubavu,beans,290.0
2008-04-01,Rubavu,beans,287.5
2008-05-01,Rubavu,beans,310.0
2008-06-01,Rubavu,beans,313.0
2008-07-01,Rubavu,beans,298.33
2008-08-01,Rubavu,beans,375.0
2008-09-01,Rubavu,beans,389.25
2008-10-01,Rubavu,beans,275.0
2008-11-01,Rubavu,beans,356.25
2008-12-01,Rubavu,beans,339.16499999999996
2009-01-01,Rubavu,beans,285.625
2009-02-01,Rubavu,beans,288.75
2009-03-01,Rubavu,beans,300.0
2009-04-01,Rubavu,beans,251.0
2009-05-01,Rubavu,beans,235.0
2009-06-01,Rubavu,beans,251.62
2009-07-01,Rubavu,beans,251.75
2009-08-01,Rubavu,beans,278.33
2009-09-01,Rubavu,beans,341.75
2009-10-01,Rubavu,beans,353.43
2009-11-01,Rubavu,beans,379.0
2009-12-01,Rubavu,beans,369.0
2010-01-01,Rubavu,beans,234.67
2010-02-01,Rubavu,beans,240.0
2010-03-01,Rubavu,beans,251.5
2010-04-01,Rubavu,beans,288.62
2010-05-01,Rubavu,beans,307.83
2010-06-01,Rubavu,beans,300.0
2010-07-01,Rubavu,beans,277.88
2010-08-01,Rubavu,beans,312.5
2010-09-01,Rubavu,beans,350.0
2010-10-01,Rubavu,beans,350.0
2010-11-01,Rubavu,beans,350.0
2010-12-01,Rubavu,beans,342.5
2011-01-01,Rubavu,beans,266.67
2011-02-01,Rubavu,beans,241.67
2011-03-01,Rubavu,beans,251.75
2011-04-01,Rubavu,beans,282.5
2011-05-01,Rubavu,beans,337.5
2011-06-01,Rubavu,beans,329.0
2011-07-01,Rubavu,beans,324.0
2011-08-01,Rubavu,beans,317.5
2011-09-01,Rubavu,beans,350.0
2011-10-01,Rubavu,beans,350.0
2011-11-01,Rubavu,beans,348.6
2011-12-01,Rubavu,beans,347.0
2012-01-01,Rubavu,beans,312.5
2012-02-01,Rubavu,beans,294.25
2012-03-01,Rubavu,beans,345.75
2012-04-01,Rubavu,beans,350.0
2012-05-01,Rubavu,beans,417.0
2012-06-01,Rubavu,beans,400.0
2012-07-01,Rubavu,beans,343.2
2012-08-01,Rubavu,beans,361.5
2012-09-01,Rubavu,beans,417.0
2012-10-01,Rubavu,beans,383.0
2012-11-01,Rubavu,beans,355.67
2012-12-01,Rubavu,beans,353.33
2013-01-01,Rubavu,beans,256.75
2013-02-01,Rubavu,beans,308.0
2013-03-01,Rubavu,beans,329.25
2013-04-01,Rubavu,beans,354.0
2013-05-01,Rubavu,beans,384.25
2013-06-01,Rubavu,beans,398.6
2013-07-01,Rubavu,beans,386.8
2013-08-01,Rubavu,beans,391.75
2013-09-01,Rubavu,beans,463.25
2013-10-01,Rubavu,beans,482.6
2013-11-01,Rubavu,beans,505.67
2013-12-01,Rubavu,beans,458.5
2014-01-01,Rubavu,beans,353.33
2014-02-01,Rubavu,beans,396.0
2014-03-01,Rubavu,beans,400.0
2014-04-01,Rubavu,beans,400.0
2014-05-01,Rubavu,beans,423.25
2014-06-01,Rubavu,beans,450.0
2014-07-01,Rubavu,beans,383.25
2014-08-01,Rubavu,beans,408.25
2014-09-01,Rubavu,beans,450.0
2014-10-01,Rubavu,beans,433.5
2014-11-01,Rubavu,beans,404.25
2014-12-01,Rubavu,beans,353.4
2015-01-01,Rubavu,beans,350.0
2015-02-01,Rubavu,beans,350.0
2015-03-01,Rubavu,beans,350.0
2015-04-01,Rubavu,beans,400.0
2015-05-01,Rubavu,beans,433.5
2015-06-01,Rubavu,beans,436.8
2015-07-01,Rubavu,beans,402.5
2015-08-01,Rubavu,beans,392.5
2015-09-01,Rubavu,beans,418.6
2015-11-01,Rubavu,beans,500.0
2015-12-01,Rubavu,beans,491.75
2011-12-01,Ruhango,beans,299.0
2012-01-01,Ruhango,beans,224.75
2012-02-01,Ruhango,beans,261.0
2012-03-01,Ruhango,beans,296.75
2012-04-01,Ruhango,beans,317.5
2012-05-01,Ruhango,beans,325.2
2012-06-01,Ruhango,beans,312.5
2012-07-01,Ruhango,beans,342.33
2012-08-01,Ruhango,beans,350.0
2012-09-01,Ruhango,beans,350.0
2012-10-01,Ruhango,beans,350.0
2012-11-01,Ruhango,beans,350.0
2012-12-01,Ruhango,beans,350.0
2013-01-01,Ruhango,beans,280.0
2013-02-01,Ruhango,beans,321.0
2013-03-01,Ruhango,beans,339.0
2013-04-01,Ruhango,beans,350.0
2013-05-01,Ruhango,beans,373.5
2013-06-01,Ruhango,beans,378.75
2013-07-01,Ruhango,beans,396.4
2013-08-01,Ruhango,beans,400.0
2013-09-01,Ruhango,beans,470.0
2013-10-01,Ruhango,beans,525.83
2013-11-01,Ruhango,beans,548.25
2013-12-01,Ruhango,beans,516.67
2014-01-01,Ruhango,beans,325.67
2014-02-01,Ruhango,beans,393.5
2014-03-01,Ruhango,beans,386.25
2014-04-01,Ruhango,beans,400.0
2014-05-01,Ruhango,beans,333.33
2014-06-01,Ruhango,beans,430.67
2014-07-01,Ruhango,beans,416.67
2014-08-01,Ruhango,beans,422.33
2014-09-01,Ruhango,beans,350.0
2014-10-01,Ruhango,beans,400.0
2014-11-01,Ruhango,beans,375.0
2015-02-01,Ruhango,beans,270.0
2015-03-01,Ruhango,beans,296.67
2015-04-01,Ruhango,beans,368.0
2015-05-01,Ruhango,beans,352.5
2015-06-01,Ruhango,beans,305.0
2015-07-01,Ruhango,beans,350.0
2015-08-01,Ruhango,beans,370.0
2015-09-01,Ruhango,beans,362.0
2015-10-01,Ruhango,beans,392.5
2015-11-01,Ruhango,beans,425.0
2015-12-01,Ruhango,beans,488.6
2008-01-01,Rulindo,beans,265.0
2008-02-01,Rulindo,beans,240.0
2008-03-01,Rulindo,beans,261.25
2008-04-01,Rulindo,beans,275.0
2008-05-01,Rulindo,beans,280.0
2008-06-01,Rulindo,beans,276.25
2008-07-01,Rulindo,beans,325.0
2008-08-01,Rulindo,beans,338.75
2008-09-01,Rulindo,beans,405.0
2008-10-01,Rulindo,beans,391.25
2008-11-01,Rulindo,beans,337.5
2008-12-01,Rulindo,beans,276.25
2009-01-01,Rulindo,beans,255.0
2009-02-01,Rulindo,beans,240.0
2009-03-01,Rulindo,beans,250.0
2009-04-01,Rulindo,beans,262.5
2009-05-01,Rulindo,beans,228.75
2009-06-01,Rulindo,beans,234.41500000000002
2009-07-01,Rulindo,beans,233.44
2009-08-01,Rulindo,beans,258.335
2009-09-01,Rulindo,beans,322.275
2009-10-01,Rulindo,beans,369.815
2009-11-01,Rulindo,beans,384.21000000000004
2009-12-01,Rulindo,beans,370.33500000000004
2010-01-01,Rulindo,beans,263.12
2010-02-01,Rulindo,beans,227.08499999999998
2010-03-01,Rulindo,beans,253.75
2010-04-01,Rulindo,beans,248.95999999999998
2010-05-01,Rulindo,beans,257.71000000000004
2010-06-01,Rulindo,beans,248.29
2010-07-01,Rulindo,beans,255.275
2010-08-01,Rulindo,beans,272.625
2010-09-01,Rulindo,beans,310.46000000000004
2010-10-01,Rulindo,beans,325.17
2010-11-01,Rulindo,beans,283.96000000000004
2010-12-01,Rulindo,beans,271.045
2011-01-01,Rulindo,beans,202.33499999999998
2011-02-01,Rulindo,beans,220.33
2011-03-01,Rulindo,beans,230.95
2011-04-01,Rulindo,beans,264.33500000000004
2011-05-01,Rulindo,beans,313.625
2011-06-01,Rulindo,beans,274.4
2011-07-01,Rulindo,beans,278.625
2011-08-01,Rulindo,beans,295.775
2011-09-01,Rulindo,beans,295.55
2011-10-01,Rulindo,beans,300.66499999999996
2011-11-01,Rulindo,beans,305.46500000000003
2011-12-01,Rulindo,beans,277.0
2012-01-01,Rulindo,beans,250.085
2012-02-01,Rulindo,beans,252.165
2012-03-01,Rulindo,beans,284.25
2012-04-01,Rulindo,beans,336.125
2012-05-01,Rulindo,beans,337.6666666666667
2012-06-01,Rulindo,beans,323.06666666666666
2012-07-01,Rulindo,beans,300.91499999999996
2012-08-01,Rulindo,beans,304.0
2012-09-01,Rulindo,beans,325.0
2012-10-01,Rulindo,beans,334.0
2012-11-01,Rulindo,beans,325.16499999999996
2012-12-01,Rulindo,beans,320.66499999999996
2013-01-01,Rulindo,beans,286.0
2013-02-01,Rulindo,beans,320.0
2013-03-01,Rulindo,beans,341.0
2013-04-01,Rulindo,beans,352.46000000000004
2013-05-01,Rulindo,beans,353.91499999999996
2013-06-01,Rulindo,beans,361.25
2013-07-01,Rulindo,beans,386.5833333333333
2013-08-01,Rulindo,beans,410.8
2013-09-01,Rulindo,beans,486.8333333333333
2013-10-01,Rulindo,beans,529.4833333333333
2013-11-01,Rulindo,beans,459.05
2013-12-01,Rulindo,beans,389.25
2014-01-01,Rulindo,beans,356.91499999999996
2014-02-01,Rulindo,beans,380.60999999999996
2014-03-01,Rulindo,beans,382.0
2014-04-01,Rulindo,beans,378.89000000000004
2014-05-01,Rulindo,beans,381.4166666666667
2014-06-01,Rulindo,beans,411.0833333333333
2014-07-01,Rulindo,beans,391.77666666666664
2014-08-01,Rulindo,beans,398.3333333333333
2014-09-01,Rulindo,beans,402.6133333333334
2014-10-01,Rulindo,beans,381.25
2014-11-01,Rulindo,beans,324.71999999999997
2014-12-01,Rulindo,beans,272.5333333333333
2015-01-01,Rulindo,beans,271.625
2015-02-01,Rulindo,beans,297.625
2015-03-01,Rulindo,beans,323.125
2015-04-01,Rulindo,beans,346.16
2015-05-01,Rulindo,beans,387.6666666666667
2015-06-01,Rulindo,beans,347.8333333333333
2015-07-01,Rulindo,beans,355.6666666666667
2015-08-01,Rulindo,beans,365.8
2015-09-01,Rulindo,beans,384.1333333333334
2015-10-01,Rulindo,beans,405.4666666666667
2015-11-01,Rulindo,beans,456.31666666666666
2015-12-01,Rulindo,beans,473.8333333333333
2008-01-01,Rusizi,beans,315.0
2008-02-01,Rusizi,beans,272.5
2008-03-01,Rusizi,beans,332.5
2008-04-01,Rusizi,beans,347.5
2008-05-01,Rusizi,beans,325.0
2008-06-01,Rusizi,beans,315.0
2008-07-01,Rusizi,beans,353.33
2008-08-01,Rusizi,beans,395.0
2008-09-01,Rusizi,beans,407.5
2008-11-01,Rusizi,beans,445.0
2008-12-01,Rusizi,beans,365.0
2009-01-01,Rusizi,beans,310.0
2009-02-01,Rusizi,beans,290.0
2009-03-01,Rusizi,beans,260.0
2009-04-01,Rusizi,beans,263.75
2009-05-01,Rusizi,beans,237.5
2009-06-01,Rusizi,beans,242.5
2009-07-01,Rusizi,beans,292.5
2009-08-01,Rusizi,beans,298.71
2009-09-01,Rusizi,beans,350.18
2009-10-01,Rusizi,beans,359.33
2009-11-01,Rusizi,beans,395.62
2009-12-01,Rusizi,beans,405.5
2010-01-01,Rusizi,beans,343.62
2010-02-01,Rusizi,beans,312.5
2010-03-01,Rusizi,beans,310.7
2010-04-01,Rusizi,beans,307.88
2010-05-01,Rusizi,beans,323.0
2010-06-01,Rusizi,beans,309.07
2010-07-01,Rusizi,beans,304.73
2010-08-01,Rusizi,beans,331.94
2010-09-01,Rusizi,beans,352.2
2010-10-01,Rusizi,beans,356.67
2010-11-01,Rusizi,beans,362.17
2010-12-01,Rusizi,beans,357.5
2011-01-01,Rusizi,beans,322.83
2011-02-01,Rusizi,beans,286.83
2011-03-01,Rusizi,beans,303.78
2011-04-01,Rusizi,beans,343.88
2011-05-01,Rusizi,beans,387.0
2011-06-01,Rusizi,beans,367.38
2011-07-01,Rusizi,beans,342.75
2011-08-01,Rusizi,beans,371.75
2011-09-01,Rusizi,beans,368.75
2011-10-01,Rusizi,beans,367.38
2011-11-01,Rusizi,beans,357.12
2011-12-01,Rusizi,beans,324.0
2012-01-01,Rusizi,beans,324.75
2012-02-01,Rusizi,beans,312.44
2012-03-01,Rusizi,beans,340.89
2012-04-01,Rusizi,beans,357.5
2012-05-01,Rusizi,beans,364.25
2012-06-01,Rusizi,beans,344.11
2012-07-01,Rusizi,beans,346.56
2012-08-01,Rusizi,beans,366.75
2012-11-01,Rusizi,beans,385.62
2012-12-01,Rusizi,beans,380.67
2013-01-01,Rusizi,beans,348.57
2013-02-01,Rusizi,beans,271.0
2013-03-01,Rusizi,beans,350.62
2013-04-01,Rusizi,beans,393.5
2013-05-01,Rusizi,beans,392.0
2013-06-01,Rusizi,beans,335.0
2013-07-01,Rusizi,beans,385.56
2013-08-01,Rusizi,beans,430.5
2013-09-01,Rusizi,beans,466.0
2013-10-01,Rusizi,beans,538.0
2013-11-01,Rusizi,beans,563.14
2013-12-01,Rusizi,beans,482.78
2014-01-01,Rusizi,beans,380.11
2014-02-01,Rusizi,beans,314.29
2014-03-01,Rusizi,beans,411.75
2014-04-01,Rusizi,beans,443.0
2014-05-01,Rusizi,beans,404.25
2014-06-01,Rusizi,beans,454.86
2014-07-01,Rusizi,beans,467.56
2014-08-01,Rusizi,beans,507.0
2014-09-01,Rusizi,beans,522.4
2014-10-01,Rusizi,beans,520.0
2014-11-01,Rusizi,beans,398.0
2014-12-01,Rusizi,beans,380.83
2015-01-01,Rusizi,beans,374.0
2015-02-01,Rusizi,beans,361.12
2015-03-01,Rusizi,beans,334.56
2015-04-01,Rusizi,beans,429.0
2015-05-01,Rusizi,beans,455.75
2015-06-01,Rusizi,beans,413.88
2015-07-01,Rusizi,beans,422.22
2015-08-01,Rusizi,beans,451.0
2015-09-01,Rusizi,beans,471.33
2015-10-01,Rusizi,beans,464.43
2015-11-01,Rusizi,beans,479.38
2015-12-01,Rusizi,beans,466.0
2008-01-01,Rutsiro,beans,293.75
2008-02-01,Rutsiro,beans,302.5
2008-03-01,Rutsiro,beans,295.0
2008-04-01,Rutsiro,beans,310.0
2008-05-01,Rutsiro,beans,312.5
2008-06-01,Rutsiro,beans,322.5
2008-07-01,Rutsiro,beans,351.33
2008-08-01,Rutsiro,beans,390.0
2008-09-01,Rutsiro,beans,382.5
2008-10-01,Rutsiro,beans,382.5
2008-11-01,Rutsiro,beans,342.5
2008-12-01,Rutsiro,beans,305.0
2009-01-01,Rutsiro,beans,254.25
2009-02-01,Rutsiro,beans,269.25
2009-03-01,Rutsiro,beans,270.0
2009-04-01,Rutsiro,beans,250.0
2009-05-01,Rutsiro,beans,235.0
2009-06-01,Rutsiro,beans,235.0
2009-07-01,Rutsiro,beans,248.5
2009-08-01,Rutsiro,beans,288.67
2009-09-01,Rutsiro,beans,355.0
2009-10-01,Rutsiro,beans,363.0
2009-11-01,Rutsiro,beans,381.75
2009-12-01,Rutsiro,beans,352.25
2010-01-01,Rutsiro,beans,273.67
2010-02-01,Rutsiro,beans,210.0
2010-03-01,Rutsiro,beans,239.0
2010-04-01,Rutsiro,beans,295.0
2010-05-01,Rutsiro,beans,295.67
2010-06-01,Rutsiro,beans,303.5
2010-07-01,Rutsiro,beans,302.41499999999996
2010-08-01,Rutsiro,beans,314.33500000000004
2010-09-01,Rutsiro,beans,363.5
2010-10-01,Rutsiro,beans,367.5
2010-11-01,Rutsiro,beans,332.6
2010-12-01,Rutsiro,beans,300.24333333333334
2011-01-01,Rutsiro,beans,278.4166666666667
2011-02-01,Rutsiro,beans,264.7766666666667
2011-03-01,Rutsiro,beans,269.09
2011-04-01,Rutsiro,beans,299.43333333333334
2011-05-01,Rutsiro,beans,324.5
2011-06-01,Rutsiro,beans,313.4166666666667
2011-07-01,Rutsiro,beans,316.53333333333336
