date,district,season,rainfall_anomaly
2009-11-01,Gisagara,B,0.21425535057488523
2009-12-01,Gisagara,B,-0.0052042099412196495
2010-01-01,Gisagara,off,0.8836134885094502
2010-02-01,Gisagara,off,3.3246098198555263
2010-03-01,Gisagara,A,-0.4815501346347118
2010-04-01,Gisagara,A,0.06723646537009641
2010-05-01,Gisagara,A,0.7385822586913909
2010-06-01,Gisagara,off,0.3902214673693368
2010-07-01,Gisagara,off,-0.5255797879555357
2010-08-01,Gisagara,off,-1.6611402838922678
2010-09-01,Gisagara,off,0.37875693927059295
2010-10-01,Gisagara,B,-0.5546858803073379
2010-11-01,Gisagara,B,-0.6360014620307566
2010-12-01,Gisagara,B,0.10865333283907465
2011-01-01,Gisagara,off,-0.13861787829099345
2011-02-01,Gisagara,off,-0.8392728614589123
2011-03-01,Gisagara,A,-0.9423853745736258
2011-04-01,Gisagara,A,-0.7339979942146778
2011-05-01,Gisagara,A,-0.37705213376344304
2011-06-01,Gisagara,off,2.571597391943072
2011-07-01,Gisagara,off,1.8849403426772355
2011-08-01,Gisagara,off,-0.1734603172224915
2011-09-01,Gisagara,off,0.5699945157276938
2011-10-01,Gisagara,B,0.6525373508063435
2011-11-01,Gisagara,B,1.7317946196635847
2011-12-01,Gisagara,B,0.022836755841751617
2012-01-01,Gisagara,off,-1.0412418106787868
2012-02-01,Gisagara,off,-0.8789739141356182
2012-03-01,Gisagara,A,-1.001523689669825
2012-04-01,Gisagara,A,-0.7742352564905544
2012-05-01,Gisagara,A,1.2510764503990668
2012-06-01,Gisagara,off,1.095131353120277
2012-07-01,Gisagara,off,-0.45580314823288925
2012-08-01,Gisagara,off,0.2721351166450462
2012-09-01,Gisagara,off,0.7065767980440645
2012-10-01,Gisagara,B,0.525218173203253
2012-11-01,Gisagara,B,-0.23947722614277622
2012-12-01,Gisagara,B,0.3416149172656396
2013-01-01,Gisagara,off,-0.11903694435916531
2013-02-01,Gisagara,off,-1.521218424661381
2013-03-01,Gisagara,A,1.4308956928676575
2013-04-01,Gisagara,A,0.7841890438086554
2013-05-01,Gisagara,A,-1.0382779272191416
2013-06-01,Gisagara,off,-1.0091232471639848
2013-07-01,Gisagara,off,-0.45258867570649824
2013-08-01,Gisagara,off,0.694924753175816
2013-09-01,Gisagara,off,3.3551452452210544
2013-10-01,Gisagara,B,0.3299136583332194
2013-11-01,Gisagara,B,-0.28568325960140983
2013-12-01,Gisagara,B,1.7251338316284988
2014-01-01,Gisagara,off,-0.29781159594570134
2014-02-01,Gisagara,off,0.8435615171851766
2014-03-01,Gisagara,A,-0.1910385742930041
2014-04-01,Gisagara,A,-0.900893858317312
2014-05-01,Gisagara,A,-1.5633483479951227
2014-06-01,Gisagara,off,-0.2634246331781039
2014-07-01,Gisagara,off,-0.4617171687692559
2014-08-01,Gisagara,off,-0.22882703421585576
2014-09-01,Gisagara,off,0.00962606800616834
2014-10-01,Gisagara,B,0.41966422866012615
2014-11-01,Gisagara,B,-0.1129510660737117
2014-12-01,Gisagara,B,-0.9359798956814408
2015-01-01,Gisagara,off,-1.6167154640061816
2015-02-01,Gisagara,off,-0.37110271265591777
2015-03-01,Gisagara,A,0.09187624717821984
2015-04-01,Gisagara,A,0.259975551740035
2015-05-01,Gisagara,A,-0.20227582289539503
2015-06-01,Gisagara,off,0.30011532542879554
2015-07-01,Gisagara,off,-0.4258313804923216
2015-08-01,Gisagara,off,-0.061770732264025026
2015-09-01,Gisagara,off,0.13809361105662712
2015-10-01,Gisagara,B,1.0844060873754668
2015-11-01,Gisagara,B,0.10823796613747232
2015-12-01,Gisagara,B,-0.8825832288618499
2016-01-01,Gisagara,off,0.7726920344275594
2016-02-01,Gisagara,off,-0.7289396272940089
2016-03-01,Gisagara,A,0.8905418892034793
2016-04-01,Gisagara,A,0.755243635376371
2016-05-01,Gisagara,A,-1.4001847778540741
2016-06-01,Gisagara,off,-0.9657932165054083
2016-07-01,Gisagara,off,-0.26494138826582003
2016-08-01,Gisagara,off,-0.8302472146052567
2016-09-01,Gisagara,off,0.6169303602029373
2016-10-01,Gisagara,B,0.0039276386259133695
2016-11-01,Gisagara,B,0.5357924188811464
2016-12-01,Gisagara,B,-1.3661116218556537
2017-01-01,Gisagara,off,-0.8729671586433335
2017-02-01,Gisagara,off,-0.17523795159037128
2017-03-01,Gisagara,A,-0.284214935626843
2017-04-01,Gisagara,A,-0.35260735149958145
2017-05-01,Gisagara,A,1.1951619920564955
2017-06-01,Gisagara,off,-0.9883719916011594
2017-07-01,Gisagara,off,-0.2582257153641694
2017-08-01,Gisagara,off,1.6281831877883242
2017-09-01,Gisagara,off,0.7280565559767932
2017-10-01,Gisagara,B,0.4886608142806493
2017-11-01,Gisagara,B,0.4850661407385086
2017-12-01,Gisagara,B,-0.7588631093266164
2018-01-01,Gisagara,off,1.106020524068805
2018-02-01,Gisagara,off,-1.3010926399365783
2018-03-01,Gisagara,A,1.3322094143893681
2018-04-01,Gisagara,A,2.701773624931512
2018-05-01,Gisagara,A,-0.05935901941936225
2018-06-01,Gisagara,off,-0.3840862216602791
2018-07-01,Gisagara,off,-0.48284386053161743
2018-08-01,Gisagara,off,0.9607286274858573
2018-09-01,Gisagara,off,-0.8239684619283116
2018-10-01,Gisagara,B,-0.578617818467496
2018-11-01,Gisagara,B,-0.052492371190851934
2018-12-01,Gisagara,B,2.2404764103352233
2019-01-01,Gisagara,off,1.351819541209261
2019-02-01,Gisagara,off,-0.6848609836093066
2019-03-01,Gisagara,A,-0.9692545646737036
2019-04-01,Gisagara,A,0.38448461746398593
2019-05-01,Gisagara,A,2.4824188680020622
2019-06-01,Gisagara,off,-0.5525858490790806
2019-07-01,Gisagara,off,-0.008249934152577592
2019-08-01,Gisagara,off,0.5979422320440756
2019-09-01,Gisagara,off,0.21159890961111866
2019-10-01,Gisagara,B,0.16453170832459713
2019-11-01,Gisagara,B,0.396088633879609
2019-12-01,Gisagara,B,0.2889919402748723
2020-01-01,Gisagara,off,1.1071532752358137
2020-02-01,Gisagara,off,1.5409633276762427
2020-03-01,Gisagara,A,0.41420001348526714
2020-04-01,Gisagara,A,0.7464854334064401
2020-05-01,Gisagara,A,-0.7261657660471363
2020-06-01,Gisagara,off,-0.8175935181259413
2020-07-01,Gisagara,off,0.07711739673396785
2020-08-01,Gisagara,off,-1.3174426593705764
2020-09-01,Gisagara,off,-0.060945222262632014
2020-10-01,Gisagara,B,1.5771271194906695
2020-11-01,Gisagara,B,0.05640549005245017
2020-12-01,Gisagara,B,2.1781140595251633
2021-01-01,Gisagara,off,-0.6204779256944208
2021-02-01,Gisagara,off,0.1161234014193924
2021-03-01,Gisagara,A,-0.2888837173045269
2021-04-01,Gisagara,A,-0.33966079778340574
2021-05-01,Gisagara,A,2.6694619409548976
2021-06-01,Gisagara,off,-0.9353891032110989
2021-07-01,Gisagara,off,-0.2674699174028014
2021-08-01,Gisagara,off,-0.4032744497300538
2021-09-01,Gisagara,off,0.4611532953982465
2021-10-01,Gisagara,B,1.4780891841538497
2021-11-01,Gisagara,B,-0.531041508872142
2021-12-01,Gisagara,B,0.20317704102973638
2022-01-01,Gisagara,off,0.8222579456021807
2022-02-01,Gisagara,off,1.022634607330851
2022-03-01,Gisagara,A,-0.08137604952764672
2022-04-01,Gisagara,A,0.3436500530392784
2022-05-01,Gisagara,A,0.6992391041113519
2022-06-01,Gisagara,off,-0.31928751741842726
2022-07-01,Gisagara,off,0.6062583015725044
2022-08-01,Gisagara,off,1.759339283979422
2022-09-01,Gisagara,off,-0.8404127374802115
2022-10-01,Gisagara,B,-0.9352762687839729
2022-11-01,Gisagara,B,0.5662698611310704
2022-12-01,Gisagara,B,0.16948263199516866
2023-01-01,Gisagara,off,2.643768195222496
2023-02-01,Gisagara,off,-1.3775404138328005
2023-03-01,Gisagara,A,0.5282532045406688
2023-04-01,Gisagara,A,1.0302322521875158
2023-05-01,Gisagara,A,-0.7308978325373375
2023-06-01,Gisagara,off,-1.0520431457077846
2023-07-01,Gisagara,off,-0.4537751373135404
2023-08-01,Gisagara,off,-1.4024706480996492
2023-09-01,Gisagara,off,0.79042155763531
2023-10-01,Gisagara,B,-0.41711138653221075
2023-11-01,Gisagara,B,0.05055416152282845
2023-12-01,Gisagara,B,0.25230045065737283
2024-01-01,Gisagara,off,-0.3199241908185943
2024-02-01,Gisagara,off,-1.1799439999943304
2024-03-01,Gisagara,A,-1.230812607447553
2024-04-01,Gisagara,A,1.5303483685452623
2024-05-01,Gisagara,A,-1.0740597507855152
2024-06-01,Gisagara,off,-1.0091232471639848
2024-07-01,Gisagara,off,-0.3509100143514023
2024-08-01,Gisagara,off,-0.7286000614362447
2024-09-01,Gisagara,off,-0.2580219020284146
2024-10-01,Gisagara,B,0.40637101778693985
2024-11-01,Gisagara,B,4.202013591213431
2024-12-01,Gisagara,B,-0.5628722707766767
2025-01-01,Gisagara,off,-0.1244931510635824
2025-02-01,Gisagara,off,-0.9291748209582176
2025-03-01,Gisagara,A,-1.3033671573923507
2025-04-01,Gisagara,A,1.6088823825467597
2025-05-01,Gisagara,A,-0.14742948870556385
2025-06-01,Gisagara,off,0.7406896272892146
2025-07-01,Gisagara,off,0.07303443019513574
2025-08-01,Gisagara,off,1.2724665604399021
2025-09-01,Gisagara,off,-0.7859503289159857
2025-10-01,Gisagara,B,0.3681910935386523
2025-11-01,Gisagara,B,-0.431874811647428
2025-12-01,Gisagara,B,0.13710805468154746
2026-01-01,Gisagara,off,2.690367594459044
2026-02-01,Gisagara,off,-0.48472260743133916
2026-03-01,Gisagara,A,0.022732791131190484
2026-04-01,Gisagara,A,-0.46344311718474224
2026-05-01,Gisagara,A,-1.3732865961961938
2026-06-01,Gisagara,off,-0.8805644120244887
2026-07-01,Gisagara,off,-0.03600165545839882
1981-01-01,Huye,off,-0.9006718429802508
1981-02-01,Huye,off,-0.9725182468317328
1981-03-01,Huye,A,0.5176022155453368
1981-04-01,Huye,A,1.0545668689355263
1981-05-01,Huye,A,1.1126765022682834
1981-06-01,Huye,off,-0.10069183863719762
1981-07-01,Huye,off,-0.2859374565974774
1981-08-01,Huye,off,2.1766001663722383
1981-09-01,Huye,off,0.5012684018137721
1981-10-01,Huye,B,-0.2671621335438246
1981-11-01,Huye,B,-0.6287246544683335
1981-12-01,Huye,B,-0.6815114631810173
1982-01-01,Huye,off,0.3023437969573964
1982-02-01,Huye,off,-0.4090125858561944
1982-03-01,Huye,A,-1.2785832718249575
1982-04-01,Huye,A,0.8280218761428328
1982-05-01,Huye,A,0.004343358166847532
1982-06-01,Huye,off,-0.08462479335041617
1982-07-01,Huye,off,-0.41731702595541703
1982-08-01,Huye,off,-1.417298271107881
1982-09-01,Huye,off,1.3226151863850044
1982-10-01,Huye,B,-0.06391431319809905
1982-11-01,Huye,B,1.0578928631364481
1982-12-01,Huye,B,1.3922508048256947
1983-01-01,Huye,off,-1.722492695282683
1983-02-01,Huye,off,0.6639229571449657
1983-03-01,Huye,A,-0.36236996548995093
1983-04-01,Huye,A,2.1882451654299198
1983-05-01,Huye,A,-0.8194938594817583
1983-06-01,Huye,off,-0.06271185632406373
1983-07-01,Huye,off,-0.1686813153348129
1983-08-01,Huye,off,1.5523374788732698
1983-09-01,Huye,off,0.7831591274929772
1983-10-01,Huye,B,-0.35321268752585805
1983-11-01,Huye,B,-0.0454710947085331
1983-12-01,Huye,B,-0.009757758189322976
1984-01-01,Huye,off,0.4652974484444617
1984-02-01,Huye,off,-0.594204018164364
1984-03-01,Huye,A,-0.796187481416526
1984-04-01,Huye,A,-1.086821264652061
1984-05-01,Huye,A,-2.2387032822951096
1984-06-01,Huye,off,-1.1055218622879686
1984-07-01,Huye,off,2.1149198228196884
1984-08-01,Huye,off,1.7104615842569948
1984-09-01,Huye,off,-1.4060074182354843
1984-10-01,Huye,B,0.6814406112244275
1984-11-01,Huye,B,0.2453349697279775
1984-12-01,Huye,B,-0.48063136674995
1985-01-01,Huye,off,-1.4854559016048547
1985-02-01,Huye,off,0.6588329849652942
1985-03-01,Huye,A,-0.5162069755508274
1985-04-01,Huye,A,1.8247495511075547
1985-05-01,Huye,A,-0.9668236427294172
1985-06-01,Huye,off,0.37502820379830526
1985-07-01,Huye,off,-0.6219225345338744
1985-08-01,Huye,off,-1.7355962770136542
1985-09-01,Huye,off,1.6891450675689177
1985-10-01,Huye,B,-0.3086953764599694
1985-11-01,Huye,B,0.012770755937258736
1985-12-01,Huye,B,-0.12781000175170767
1986-01-01,Huye,off,0.2556742620429169
1986-02-01,Huye,off,-0.07433479215111474
1986-03-01,Huye,A,-0.2381534368088581
1986-04-01,Huye,A,3.023213282931214
1986-05-01,Huye,A,-0.865236695490925
1986-06-01,Huye,off,-0.12232975241553451
1986-07-01,Huye,off,-0.5597272382037476
1986-08-01,Huye,off,-1.455907520096762
1986-09-01,Huye,off,-0.7218857706202746
1986-10-01,Huye,B,0.25434065752275836
1986-11-01,Huye,B,-0.29609312275935545
1986-12-01,Huye,B,-0.30521124443167424
1987-01-01,Huye,off,0.2507293972027929
1987-02-01,Huye,off,0.727531369902305
1987-03-01,Huye,A,0.5176077259506356
1987-04-01,Huye,A,-0.6089601056162953
1987-05-01,Huye,A,1.745429751908996
1987-06-01,Huye,off,-0.5248903370497483
1987-07-01,Huye,off,-0.23657237187189573
1987-08-01,Huye,off,-0.7198250951326647
1987-09-01,Huye,off,1.52193268313922
1987-10-01,Huye,B,-0.2147654183074658
1987-11-01,Huye,B,1.5053676484794103
1987-12-01,Huye,B,-1.0265562200794118
1988-01-01,Huye,off,0.45526872689407677
1988-02-01,Huye,off,0.35487438262837956
1988-03-01,Huye,A,0.5033994808326169
1988-04-01,Huye,A,1.3111213236985517
1988-05-01,Huye,A,-1.1499434543723936
1988-06-01,Huye,off,-0.805931606740277
1988-07-01,Huye,off,0.35220626599189536
1988-08-01,Huye,off,5.15266839613943
1988-09-01,Huye,off,0.047832006219953406
1988-10-01,Huye,B,0.3517337217256896
1988-11-01,Huye,B,0.40557405510330063
1988-12-01,Huye,B,-0.7899855202521736
1989-01-01,Huye,off,-0.08290399101789388
1989-02-01,Huye,off,0.07894164762007924
1989-03-01,Huye,A,0.48232507622678933
1989-04-01,Huye,A,-0.24310434148537824
1989-05-01,Huye,A,-0.5181128410636751
1989-06-01,Huye,off,-0.20173646475179344
1989-07-01,Huye,off,-0.050184673792114394
1989-08-01,Huye,off,0.6833723864468978
1989-09-01,Huye,off,-0.808666010311097
1989-10-01,Huye,B,-0.13059069272704182
1989-11-01,Huye,B,-0.15894960463005947
1989-12-01,Huye,B,0.8440291173250428
1990-01-01,Huye,off,-1.0606595458267638
1990-02-01,Huye,off,2.601243559782051
1990-03-01,Huye,A,-0.40438561737825746
1990-04-01,Huye,A,0.2055625714228626
1990-05-01,Huye,A,-0.9799040807581311
1990-06-01,Huye,off,-1.2451510270053283
1990-07-01,Huye,off,-0.3277781801293231
1990-08-01,Huye,off,-1.264905959659884
1990-09-01,Huye,off,-0.17604302232977284
1990-10-01,Huye,B,-0.6772623896547334
1990-11-01,Huye,B,-0.5065689741503105
1990-12-01,Huye,B,-0.14777344382090185
1991-01-01,Huye,off,-0.829773239644963
1991-02-01,Huye,off,-0.6332249052338179
1991-03-01,Huye,A,-0.6397419211199787
1991-04-01,Huye,A,-0.04715382122090917
1991-05-01,Huye,A,1.623456984632761
1991-06-01,Huye,off,1.6216284484742798
1991-07-01,Huye,off,-0.1869059111953088
1991-08-01,Huye,off,-1.5460517433709222
1991-09-01,Huye,off,-1.2005411195209799
1991-10-01,Huye,B,1.418478237935365
1991-11-01,Huye,B,-0.7298973056660493
1991-12-01,Huye,B,-0.3786898951611035
1992-01-01,Huye,off,-1.0982669815228003
1992-02-01,Huye,off,0.06445738522014757
1992-03-01,Huye,A,-0.6528627471781219
1992-04-01,Huye,A,0.873787574931634
1992-05-01,Huye,A,0.4020843478414075
1992-06-01,Huye,off,0.3261297855732763
1992-07-01,Huye,off,-0.48674266554005563
1992-08-01,Huye,off,-1.6902454145014434
1992-09-01,Huye,off,0.2591180816747972
1992-10-01,Huye,B,0.7045074919487493
1992-11-01,Huye,B,0.3706506730002504
1992-12-01,Huye,B,-0.45464210200108807
1993-01-01,Huye,off,0.8362958577468823
1993-02-01,Huye,off,0.1543374872050117
1993-03-01,Huye,A,-0.7543901928440979
1993-04-01,Huye,A,-0.3854038918296394
1993-05-01,Huye,A,0.05724860817931676
1993-06-01,Huye,off,-1.1163567561336405
1993-07-01,Huye,off,-0.48852215909137325
1993-08-01,Huye,off,3.0721562057825724
1993-09-01,Huye,off,-1.7390667842947292
1993-10-01,Huye,B,-1.7961466741430765
1993-11-01,Huye,B,-0.7171119336340384
1993-12-01,Huye,B,-1.8282526508448962
1994-01-01,Huye,off,0.40707910886128074
1994-02-01,Huye,off,-0.49287537927781344
1994-03-01,Huye,A,0.09041236660427512
1994-04-01,Huye,A,-0.7015896513370313
1994-05-01,Huye,A,-0.017564824784345085
1994-06-01,Huye,off,-0.956234426522364
1994-07-01,Huye,off,-0.16617425379909562
1994-08-01,Huye,off,-0.44944998203377057
1994-09-01,Huye,off,-0.9168042027769032
1994-10-01,Huye,B,-0.5386485873444234
1994-11-01,Huye,B,0.4877872060537714
1994-12-01,Huye,B,0.4367223233641032
1995-01-01,Huye,off,-0.028956734168044916
1995-02-01,Huye,off,-0.30447584302797726
1995-03-01,Huye,A,-0.26420030150017176
1995-04-01,Huye,A,0.30584289351772964
1995-05-01,Huye,A,0.3586019016954431
1995-06-01,Huye,off,3.1830224270365983
1995-07-01,Huye,off,-0.48839979567958
1995-08-01,Huye,off,-1.5900373327395776
1995-09-01,Huye,off,-0.4333306419202278
1995-10-01,Huye,B,0.9809801926527979
1995-11-01,Huye,B,-0.3168103666640596
1995-12-01,Huye,B,-1.064580253220791
1996-01-01,Huye,off,-0.43493361882179093
1996-02-01,Huye,off,-0.1746959119142725
1996-03-01,Huye,A,-0.11922219716350593
1996-04-01,Huye,A,-0.290915675596736
1996-05-01,Huye,A,-0.9170883452054536
1996-06-01,Huye,off,-0.6776832441582881
1996-07-01,Huye,off,0.604404345591328
1996-08-01,Huye,off,2.1365044045185018
1996-09-01,Huye,off,0.22880254370188008
1996-10-01,Huye,B,-0.3697916602696597
1996-11-01,Huye,B,-0.42518107662406346
1996-12-01,Huye,B,0.1230430419377498
1997-01-01,Huye,off,1.12653311869991
1997-02-01,Huye,off,-0.9224403641688975
1997-03-01,Huye,A,-0.5623838910362661
1997-04-01,Huye,A,0.9305641980036279
1997-05-01,Huye,A,0.7197619145246288
1997-06-01,Huye,off,1.4321188680886923
1997-07-01,Huye,off,0.10306443004690895
1997-08-01,Huye,off,-0.5600631028090975
1997-09-01,Huye,off,-1.4146117756490164
1997-10-01,Huye,B,0.3829266134647008
1997-11-01,Huye,B,0.745913595768508
1997-12-01,Huye,B,0.7488153643944002
1998-01-01,Huye,off,1.8797898562744573
1998-02-01,Huye,off,2.17110650838317
1998-03-01,Huye,A,0.46136716807181666
1998-04-01,Huye,A,-0.07621758959471979
1998-05-01,Huye,A,0.44761282908443206
1998-06-01,Huye,off,0.5738145515052502
1998-07-01,Huye,off,-0.025288792306510637
1998-08-01,Huye,off,-1.3330857182157847
1998-09-01,Huye,off,0.4805836368861847
1998-10-01,Huye,B,-0.521826940673128
1998-11-01,Huye,B,-1.1241384964737182
1998-12-01,Huye,B,-0.9412421155585545
1999-01-01,Huye,off,0.4238147932099076
1999-02-01,Huye,off,-1.7026638907829688
1999-03-01,Huye,A,1.8639101647678515
1999-04-01,Huye,A,-0.9034736139570337
1999-05-01,Huye,A,-1.0816968578416264
1999-06-01,Huye,off,-0.6717395265175787
1999-07-01,Huye,off,-0.5700930669018541
1999-08-01,Huye,off,2.508201338727978
1999-09-01,Huye,off,0.7801680578870899
1999-10-01,Huye,B,-1.5630218360390944
1999-11-01,Huye,B,-0.15930866696124812
1999-12-01,Huye,B,-0.1173480110787709
2000-01-01,Huye,off,-0.778913549322037
2000-02-01,Huye,off,-0.9104783547357628
2000-03-01,Huye,A,-0.2615930802446028
2000-04-01,Huye,A,-1.0837433035179043
2000-05-01,Huye,A,-1.3296020399855728
2000-06-01,Huye,off,-1.2755079794557203
2000-07-01,Huye,off,-0.6011907690904985
2000-08-01,Huye,off,-1.5145551850810557
2000-09-01,Huye,off,-1.2054646450464643
2000-10-01,Huye,B,-0.422396971358387
2000-11-01,Huye,B,0.7936037765962956
2000-12-01,Huye,B,0.624565665234348
2001-01-01,Huye,off,1.4105574517015684
2001-02-01,Huye,off,-0.945943442093882
2001-03-01,Huye,A,0.23597815026375224
2001-04-01,Huye,A,-0.47432743067341204
2001-05-01,Huye,A,-0.38167658885690126
2001-06-01,Huye,off,-0.5603017897962869
2001-07-01,Huye,off,2.6260931106442755
2001-08-01,Huye,off,0.2248809503211184
2001-09-01,Huye,off,2.3052163755197452
2001-10-01,Huye,B,0.7613814655143636
2001-11-01,Huye,B,0.5016325207521768
2001-12-01,Huye,B,-0.3067678691004267
2002-01-01,Huye,off,0.4973466139481172
2002-02-01,Huye,off,-0.5875698899585198
2002-03-01,Huye,A,-0.021307384016462202
2002-04-01,Huye,A,0.6151218569994085
2002-05-01,Huye,A,1.059546730251659
2002-06-01,Huye,off,-1.3050717900986515
2002-07-01,Huye,off,-0.46643419646611195
2002-08-01,Huye,off,-1.3811122390564385
2002-09-01,Huye,off,-1.140105479283094
2002-10-01,Huye,B,-0.6362319874292233
2002-11-01,Huye,B,-0.5220857784561665
2002-12-01,Huye,B,0.4597697555991336
2003-01-01,Huye,off,-0.9260597496354998
2003-02-01,Huye,off,-0.5393257621321252
2003-03-01,Huye,A,-1.0573226820812707
2003-04-01,Huye,A,-0.1201827904637679
2003-05-01,Huye,A,-0.18589550815302733
2003-06-01,Huye,off,-0.8676853575351856
2003-07-01,Huye,off,-0.3439720187615693
2003-08-01,Huye,off,0.37338658923134854
2003-09-01,Huye,off,0.24193619495823931
2003-10-01,Huye,B,0.5696551247098852
2003-11-01,Huye,B,-0.3931744276789428
2003-12-01,Huye,B,-1.0742422627008665
2004-01-01,Huye,off,0.34260676179545974
2004-02-01,Huye,off,0.20465538583513881
2004-03-01,Huye,A,-0.000143343484430358
2004-04-01,Huye,A,0.24265481663756452
2004-05-01,Huye,A,-1.4760642153212167
2004-06-01,Huye,off,-1.2837474940148583
2004-07-01,Huye,off,0.01801057872692265
2004-08-01,Huye,off,-0.7846912633019253
2004-09-01,Huye,off,0.0247205560410038
2004-10-01,Huye,B,-0.4179523432722768
2004-11-01,Huye,B,-0.132584984037869
2004-12-01,Huye,B,0.9998684574056538
2005-01-01,Huye,off,0.0019690649846950065
2005-02-01,Huye,off,-0.6621459973292428
2005-03-01,Huye,A,0.7213107706023811
2005-04-01,Huye,A,-1.1987011087538166
2005-05-01,Huye,A,0.4351661200792847
2005-06-01,Huye,off,-0.8655441328877601
2005-07-01,Huye,off,-0.5310837084646638
2005-08-01,Huye,off,1.0518014774384354
2005-09-01,Huye,off,0.12273802479736001
2005-10-01,Huye,B,0.2168435379798694
2005-11-01,Huye,B,-1.2121959616751854
2005-12-01,Huye,B,-1.1406048624645213
2006-01-01,Huye,off,-0.29454199769118655
2006-02-01,Huye,off,0.5640855527842815
2006-03-01,Huye,A,0.2045022181772511
2006-04-01,Huye,A,0.5924207267256468
2006-05-01,Huye,A,1.1031578389590044
2006-06-01,Huye,off,-1.147008299173219
2006-07-01,Huye,off,0.6820426500151655
2006-08-01,Huye,off,1.5605527260396572
2006-09-01,Huye,off,-1.078802663321844
2006-10-01,Huye,B,-0.9631034924788517
2006-11-01,Huye,B,1.3362190588935698
2006-12-01,Huye,B,1.8598819504469066
2007-01-01,Huye,off,-0.13827340784247674
2007-02-01,Huye,off,0.5871722061393839
2007-03-01,Huye,A,-0.9661156204767556
2007-04-01,Huye,A,0.3401239460430588
2007-05-01,Huye,A,1.924369143192888
2007-06-01,Huye,off,1.0365684590054927
2007-07-01,Huye,off,0.7387706086450658
2007-08-01,Huye,off,0.2032662234639033
2007-09-01,Huye,off,0.2850762936690907
2007-10-01,Huye,B,-0.4819015691950185
2007-11-01,Huye,B,-0.2972652724042446
2007-12-01,Huye,B,-0.43972248516836365
2008-01-01,Huye,off,-0.9064647591959354
2008-02-01,Huye,off,0.1560661337615492
2008-03-01,Huye,A,-0.6010780218761883
2008-04-01,Huye,A,-0.821690242205758
2008-05-01,Huye,A,-1.0302014828414883
2008-06-01,Huye,off,2.7106085305382233
2008-07-01,Huye,off,0.6082406681512625
2008-08-01,Huye,off,-0.35173542349813186
2008-09-01,Huye,off,-1.0369038752447464
2008-10-01,Huye,B,-0.5614949330048954
2008-11-01,Huye,B,-1.195537023226247
2008-12-01,Huye,B,-0.6868027488342894
2009-01-01,Huye,off,-0.1363588013141631
2009-02-01,Huye,off,1.239790272399149
2009-03-01,Huye,A,-0.5087791653017072
2009-04-01,Huye,A,-0.7192910072025687
2009-05-01,Huye,A,-0.05066344157489273
2009-06-01,Huye,off,-0.4776674602007727
2009-07-01,Huye,off,-0.27073597713133596
2009-08-01,Huye,off,-1.0570251850234067
2009-09-01,Huye,off,-0.3972324306026526
2009-10-01,Huye,B,0.9363071856254143
2009-11-01,Huye,B,0.2023982373868186
2009-12-01,Huye,B,-0.06047236278213388
2010-01-01,Huye,off,0.747720738588769
2010-02-01,Huye,off,3.165846925907358
2010-03-01,Huye,A,-0.3847912644169538
2010-04-01,Huye,A,0.027857186784523688
2010-05-01,Huye,A,0.27414732315882895
2010-06-01,Huye,off,0.3558246034010187
2010-07-01,Huye,off,-0.5493614095056413
2010-08-01,Huye,off,-1.717460863281277
2010-09-01,Huye,off,0.3450607289554104
2010-10-01,Huye,B,-0.4978245876138787
2010-11-01,Huye,B,-0.6458720201163988
2010-12-01,Huye,B,0.13874834532370792
2011-01-01,Huye,off,0.0028967579239048205
2011-02-01,Huye,off,-0.7326386782788652
2011-03-01,Huye,A,-0.9111227480142915
2011-04-01,Huye,A,-0.7002726104469192
2011-05-01,Huye,A,-0.6102837806021989
2011-06-01,Huye,off,2.970291393655683
2011-07-01,Huye,off,1.9764290213994327
2011-08-01,Huye,off,0.05577348348541291
2011-09-01,Huye,off,0.508986966977801
2011-10-01,Huye,B,0.7205997770527447
2011-11-01,Huye,B,1.6842687910676961
2011-12-01,Huye,B,0.08846637237518822
2012-01-01,Huye,off,-1.0292989108676127
2012-02-01,Huye,off,-0.8350675722282247
2012-03-01,Huye,A,-0.90460330106697
2012-04-01,Huye,A,-0.7495176439699902
2012-05-01,Huye,A,0.9109159295081214
2012-06-01,Huye,off,1.7041871774700303
2012-07-01,Huye,off,-0.5351950758820464
2012-08-01,Huye,off,0.4520282844366054
2012-09-01,Huye,off,0.47311563309252963
2012-10-01,Huye,B,0.2375931852286767
2012-11-01,Huye,B,-0.3731683285899032
2012-12-01,Huye,B,0.7170555491925377
2013-01-01,Huye,off,-0.2217054172262865
2013-02-01,Huye,off,-1.5874964524419257
2013-03-01,Huye,A,1.65426290545845
2013-04-01,Huye,A,0.6569350825283387
2013-05-01,Huye,A,-0.9082823393721164
2013-06-01,Huye,off,-1.2583033055925423
2013-07-01,Huye,off,-0.5597272382037476
2013-08-01,Huye,off,0.7093032300948713
2013-09-01,Huye,off,2.9852766707492013
2013-10-01,Huye,B,0.0687207641907771
2013-11-01,Huye,B,-0.29835720783552255
2013-12-01,Huye,B,1.749564500732394
2014-01-01,Huye,off,-0.3078578596827751
2014-02-01,Huye,off,0.8244806844078992
2014-03-01,Huye,A,-0.11573325703646906
2014-04-01,Huye,A,-0.6339747093243082
2014-05-01,Huye,A,-1.506447325989706
2014-06-01,Huye,off,-0.3217102406656222
2014-07-01,Huye,off,-0.5700930669018541
2014-08-01,Huye,off,-0.370053091184604
