date,district,season,rainfall_anomaly
2004-11-01,Gisagara,B,0.08052788879091637
2004-12-01,Gisagara,B,1.0536469679449385
2005-01-01,Gisagara,off,0.007707936097812095
2005-02-01,Gisagara,off,-0.7725512122487107
2005-03-01,Gisagara,A,0.6655631607818598
2005-04-01,Gisagara,A,-1.2448591719243243
2005-05-01,Gisagara,A,0.5779193905497206
2005-06-01,Gisagara,off,-0.7884723720532393
2005-07-01,Gisagara,off,-0.4042217108130873
2005-08-01,Gisagara,off,0.8955037665315118
2005-09-01,Gisagara,off,0.3570709647005799
2005-10-01,Gisagara,B,0.23069064159909825
2005-11-01,Gisagara,B,-1.3461938470334314
2005-12-01,Gisagara,B,-1.4218729044100138
2006-01-01,Gisagara,off,-0.3138637986694162
2006-02-01,Gisagara,off,0.4202975680332321
2006-03-01,Gisagara,A,0.19558467107523916
2006-04-01,Gisagara,A,0.7443295811153767
2006-05-01,Gisagara,A,1.3280414645455447
2006-06-01,Gisagara,off,-1.048605575040193
2006-07-01,Gisagara,off,0.37122494385775
2006-08-01,Gisagara,off,1.5959894970645265
2006-09-01,Gisagara,off,-0.9743671298962416
2006-10-01,Gisagara,B,-0.8853897379113512
2006-11-01,Gisagara,B,1.6460784581834194
2006-12-01,Gisagara,B,2.3583919600138445
2007-01-01,Gisagara,off,-0.15530455544109908
2007-02-01,Gisagara,off,0.6069238427001364
2007-03-01,Gisagara,A,-1.1561337778776861
2007-04-01,Gisagara,A,0.4870471823079266
2007-05-01,Gisagara,A,1.8674280981789322
2007-06-01,Gisagara,off,0.745827358460835
2007-07-01,Gisagara,off,0.9422292919422134
2007-08-01,Gisagara,off,0.287360528261014
2007-09-01,Gisagara,off,0.1026563844300368
2007-10-01,Gisagara,B,-0.13444761210644773
2007-11-01,Gisagara,B,-0.18157934831791203
2007-12-01,Gisagara,B,-0.4536458719448571
2008-01-01,Gisagara,off,-0.8152190200933253
2008-02-01,Gisagara,off,0.3068138150388667
2008-03-01,Gisagara,A,-0.31501642921776973
2008-04-01,Gisagara,A,-0.7223692028154277
2008-05-01,Gisagara,A,-1.0191598667579735
2008-06-01,Gisagara,off,2.6953926447544414
2008-07-01,Gisagara,off,0.18216202999625997
2008-08-01,Gisagara,off,-0.6246490787958131
2008-09-01,Gisagara,off,-0.9250719784816739
2008-10-01,Gisagara,B,-0.5141477538541839
2008-11-01,Gisagara,B,-1.1252829719013695
2008-12-01,Gisagara,B,-0.7436434056701275
2009-01-01,Gisagara,off,-0.3289596671811991
2009-02-01,Gisagara,off,1.2838822248282264
2009-03-01,Gisagara,A,-0.39700043993058143
2009-04-01,Gisagara,A,-0.6529056477181262
2009-05-01,Gisagara,A,0.28282170544108864
2009-06-01,Gisagara,off,-0.33848709288896706
2009-07-01,Gisagara,off,-0.22901158958505957
2009-08-01,Gisagara,off,-0.9248117358974833
2009-09-01,Gisagara,off,-0.5197137165614534
2009-10-01,Gisagara,B,1.0288552170640008
2009-11-01,Gisagara,B,0.21422789346063636
2009-12-01,Gisagara,B,-0.004968598038572543
2010-01-01,Gisagara,off,0.8827836631279742
2010-02-01,Gisagara,off,3.320853940564055
2010-03-01,Gisagara,A,-0.48074352070409737
2010-04-01,Gisagara,A,0.06738524169723879
2010-05-01,Gisagara,A,0.7379262841230564
2010-06-01,Gisagara,off,0.3899830773923626
2010-07-01,Gisagara,off,-0.524720395109361
2010-08-01,Gisagara,off,-1.6589196799756367
2010-09-01,Gisagara,off,0.37853229197190086
2010-10-01,Gisagara,B,-0.5537915976113764
2010-11-01,Gisagara,B,-0.6350097052940561
2010-12-01,Gisagara,B,0.1087524622308894
2011-01-01,Gisagara,off,-0.13822234169656838
2011-02-01,Gisagara,off,-0.8380374406636267
2011-03-01,Gisagara,A,-0.9410263514737016
2011-04-01,Gisagara,A,-0.7328887677659256
2011-05-01,Gisagara,A,-0.37637078293958115
2011-06-01,Gisagara,off,2.5687441583994346
2011-07-01,Gisagara,off,1.8829102138298361
2011-08-01,Gisagara,off,-0.17302301454535668
2011-09-01,Gisagara,off,0.5695406294698337
2011-10-01,Gisagara,B,0.6519845193832563
2011-11-01,Gisagara,B,1.7299480685773923
2011-12-01,Gisagara,B,0.023038754675621984
2012-01-01,Gisagara,off,-1.0397642870888457
2012-02-01,Gisagara,off,-0.8776909031744139
2012-03-01,Gisagara,A,-1.0000937767058335
2012-04-01,Gisagara,A,-0.7730777971144936
2012-05-01,Gisagara,A,1.249806142407024
2012-06-01,Gisagara,off,1.094047978535621
2012-07-01,Gisagara,off,-0.45502739754826343
2012-08-01,Gisagara,off,0.2720382783057441
2012-09-01,Gisagara,off,0.7059591888358355
2012-10-01,Gisagara,B,0.5248179609269704
2012-11-01,Gisagara,B,-0.2389607881420887
2012-12-01,Gisagara,B,0.34143479258966386
2013-01-01,Gisagara,off,-0.11866487968379102
2013-02-01,Gisagara,off,-1.5191655468892094
2013-03-01,Gisagara,A,1.4294098332212508
2013-04-01,Gisagara,A,0.7834783997964545
2013-05-01,Gisagara,A,-1.036803956474682
2013-06-01,Gisagara,off,-1.007684224512021
2013-07-01,Gisagara,off,-0.4518167782517129
2013-08-01,Gisagara,off,0.6943211114246489
2013-09-01,Gisagara,off,3.351352762719805
2013-10-01,Gisagara,B,0.32974756010784145
2013-11-01,Gisagara,B,-0.2851114338301096
2013-12-01,Gisagara,B,1.7232952649151723
2014-01-01,Gisagara,off,-0.2972252317805797
2014-02-01,Gisagara,off,0.842779702620346
2014-03-01,Gisagara,A,-0.19058020033150413
2014-04-01,Gisagara,A,-0.8995845716351833
2014-05-01,Gisagara,A,-1.561244968538325
2014-06-01,Gisagara,off,-0.2628794891105165
2014-07-01,Gisagara,off,-0.4609343288716345
2014-08-01,Gisagara,off,-0.22832336273813666
2014-09-01,Gisagara,off,0.009843902662607814
2014-10-01,Gisagara,B,0.4193905452639485
2014-11-01,Gisagara,B,-0.11258629661944211
2014-12-01,Gisagara,B,-0.9346285509120069
2015-01-01,Gisagara,off,-1.6145481126963894
2015-02-01,Gisagara,off,-0.3704284934801744
2015-03-01,Gisagara,A,0.09199548747985688
2015-04-01,Gisagara,A,0.2598932892286345
2015-05-01,Gisagara,A,-0.20180397869848815
2015-06-01,Gisagara,off,0.2999849468509184
2015-07-01,Gisagara,off,-0.42509155735378035
2015-08-01,Gisagara,off,-0.0614673133386094
2015-09-01,Gisagara,off,0.1381574500057306
2015-10-01,Gisagara,B,1.0833355693057367
2015-11-01,Gisagara,B,0.10833759343473072
2015-12-01,Gisagara,B,-0.8812958913683476
2016-01-01,Gisagara,off,0.7719951720293744
2016-02-01,Gisagara,off,-0.7278364643751833
2016-03-01,Gisagara,A,0.8897037586583779
2016-04-01,Gisagara,A,0.7545676886000618
2016-05-01,Gisagara,A,-1.3982769846815528
2016-06-01,Gisagara,off,-0.9644061341222604
2016-07-01,Gisagara,off,-0.2643944260442691
2016-08-01,Gisagara,off,-0.8290226129697248
2016-09-01,Gisagara,off,0.616420211340549
2016-10-01,Gisagara,B,0.00415230406343793
2016-11-01,Gisagara,B,0.5353795311196473
2016-12-01,Gisagara,B,-1.3642446726164292
2017-01-01,Gisagara,off,-0.8716913480577172
2017-02-01,Gisagara,off,-0.1747985180399017
2017-03-01,Gisagara,A,-0.283644869954504
2017-04-01,Gisagara,A,-0.3519553029527462
2017-05-01,Gisagara,A,1.1939587094496846
2017-06-01,Gisagara,off,-0.9869578437479396
2017-07-01,Gisagara,off,-0.25768680330668453
2017-08-01,Gisagara,off,1.6264608370671492
2017-09-01,Gisagara,off,0.7274131987045963
2017-10-01,Gisagara,B,0.48830442378387556
2017-11-01,Gisagara,B,0.48471405922345606
2017-12-01,Gisagara,B,-0.7577240767424097
2018-01-01,Gisagara,off,1.1049240964939329
2018-02-01,Gisagara,off,-1.2993036297928884
2018-03-01,Gisagara,A,1.3308418512628275
2018-04-01,Gisagara,A,2.698764347451785
2018-05-01,Gisagara,A,-0.05905849144536195
2018-06-01,Gisagara,off,-0.3833964389841733
2018-07-01,Gisagara,off,-0.48203569579501837
2018-08-01,Gisagara,off,0.9598063631887532
2018-09-01,Gisagara,off,-0.8227513867149148
2018-10-01,Gisagara,B,-0.5776948482473756
2018-11-01,Gisagara,B,-0.05220007435699699
2018-12-01,Gisagara,B,2.23802009579981
2019-01-01,Gisagara,off,1.350428471169777
2019-02-01,Gisagara,off,-0.683810658331425
2019-03-01,Gisagara,A,-0.9678633331276867
2019-04-01,Gisagara,A,0.38425310432327764
2019-05-01,Gisagara,A,2.479672533909815
2019-06-01,Gisagara,off,-0.5516940837177451
2019-07-01,Gisagara,off,-0.008010671300880309
2019-08-01,Gisagara,off,0.597454844496782
2019-09-01,Gisagara,off,0.21157463680705038
2019-10-01,Gisagara,B,0.16456385558416778
2019-11-01,Gisagara,B,0.395843210854167
2019-12-01,Gisagara,B,0.28887489544281203
2020-01-01,Gisagara,off,1.1060554898174502
2020-02-01,Gisagara,off,1.5393455285307636
2020-03-01,Gisagara,A,0.41393288011457385
2020-04-01,Gisagara,A,0.7458199852002393
2020-05-01,Gisagara,A,-0.7250659281917053
2020-06-01,Gisagara,off,-0.8163840846402273
2020-07-01,Gisagara,off,0.07725432866073963
2020-08-01,Gisagara,off,-1.31563405024688
2020-09-01,Gisagara,off,-0.060642792886744304
2020-10-01,Gisagara,B,1.57546597033967
2020-11-01,Gisagara,B,0.056567249609952346
2020-12-01,Gisagara,B,2.1757324995471743
2021-01-01,Gisagara,off,-0.6195047772217357
2021-02-01,Gisagara,off,0.11621357634327259
2021-03-01,Gisagara,A,-0.28830805510313634
2021-04-01,Gisagara,A,-0.3390242684381505
2021-05-01,Gisagara,A,2.666491395909146
2021-06-01,Gisagara,off,-0.9340384666322492
2021-07-01,Gisagara,off,-0.26691992420063293
2021-08-01,Gisagara,off,-0.4025616658764991
2021-09-01,Gisagara,off,0.4608298785205424
2021-10-01,Gisagara,B,1.4765467530583463
2021-11-01,Gisagara,B,-0.5301755689903827
2021-12-01,Gisagara,B,0.20316286362858846
2022-01-01,Gisagara,off,0.821501667904459
2022-02-01,Gisagara,off,1.0216381355341078
2022-03-01,Gisagara,A,-0.08104912945456479
2022-04-01,Gisagara,A,0.3434674888196986
2022-05-01,Gisagara,A,0.6986302906918533
2022-06-01,Gisagara,off,-0.31867540978815195
2022-07-01,Gisagara,off,0.6057609454449852
2022-08-01,Gisagara,off,1.7574597147474478
2022-09-01,Gisagara,off,-0.8391759503007793
2022-10-01,Gisagara,B,-0.933925767461212
2022-11-01,Gisagara,B,0.5658204396649046
2022-12-01,Gisagara,B,0.16950884451842763
2023-01-01,Gisagara,off,2.640828449602453
2023-02-01,Gisagara,off,-1.3756597647526454
2023-03-01,Gisagara,A,0.5278493541330225
2023-04-01,Gisagara,A,1.0292266729955035
2023-05-01,Gisagara,A,-0.7297923222925309
2023-06-01,Gisagara,off,-1.0505526744176816
2023-07-01,Gisagara,off,-0.45300181763186365
2023-08-01,Gisagara,off,-1.4005601148248654
2023-09-01,Gisagara,off,0.7897034426280825
2023-10-01,Gisagara,B,-0.4163820161633416
2023-11-01,Gisagara,B,0.05072293514360589
2023-12-01,Gisagara,B,0.25222738838902237
2024-01-01,Gisagara,off,-0.3193113199996702
2024-02-01,Gisagara,off,-1.1783002122940507
2024-03-01,Gisagara,A,-1.2291078428888391
2024-04-01,Gisagara,A,1.528743293688743
2024-05-01,Gisagara,A,-1.07254288790582
2024-06-01,Gisagara,off,-1.007684224512021
2024-07-01,Gisagara,off,-0.35026000042458477
2024-08-01,Gisagara,off,-0.72749730555941
2024-09-01,Gisagara,off,-0.2574832342846144
2024-10-01,Gisagara,B,0.4061132691347651
2024-11-01,Gisagara,B,4.197205956660038
2024-12-01,Gisagara,B,-0.5619681749484569
2025-01-01,Gisagara,off,-0.12411454596258102
2025-02-01,Gisagara,off,-0.927831633519971
2025-03-01,Gisagara,A,-1.3015754207551344
2025-04-01,Gisagara,A,1.6071831679507471
2025-05-01,Gisagara,A,-0.1470233895196364
2025-06-01,Gisagara,off,0.7400311265908543
2025-07-01,Gisagara,off,0.07317625642676653
2025-08-01,Gisagara,off,1.2711706118459802
2025-09-01,Gisagara,off,-0.7847788265309144
2025-10-01,Gisagara,B,0.3679791116560525
2025-11-01,Gisagara,B,-0.4311277441697069
2025-12-01,Gisagara,B,0.13717307502983936
2026-01-01,Gisagara,off,2.687371989535737
2026-02-01,Gisagara,off,-0.48391219061650415
2026-03-01,Gisagara,A,0.022934914588905606
2026-04-01,Gisagara,A,-0.46265820837040655
2026-05-01,Gisagara,A,-1.371411046222321
2026-06-01,Gisagara,off,-1.0404759519671758
1981-01-01,Huye,off,-0.8993661392866952
1981-02-01,Huye,off,-0.9711234915698497
1981-03-01,Huye,A,0.5171500089962153
1981-04-01,Huye,A,1.0534491100141565
1981-05-01,Huye,A,1.1114867181138357
1981-06-01,Huye,off,-0.10037768734151457
1981-07-01,Huye,off,-0.28539369864201947
1981-08-01,Huye,off,2.174091679182004
1981-09-01,Huye,off,0.500836440560888
1981-10-01,Huye,B,-0.2666416470657707
1981-11-01,Huye,B,-0.6277560215582972
1981-12-01,Huye,B,-0.6804774025271988
1982-01-01,Huye,off,0.3021583970783846
1982-02-01,Huye,off,-0.40831627978844315
1982-03-01,Huye,A,-1.2768091576943659
1982-04-01,Huye,A,0.8271849132783771
1982-05-01,Huye,A,0.004527321331969006
1982-06-01,Huye,off,-0.08433055669909216
1982-07-01,Huye,off,-0.41661042677102705
1982-08-01,Huye,off,-1.4153522236921907
1982-09-01,Huye,off,1.3211651892195913
1982-10-01,Huye,B,-0.06364574659620706
1982-11-01,Huye,B,1.0567709817401323
1982-12-01,Huye,B,1.3907144962974134
1983-01-01,Huye,off,-1.720168368083167
1983-02-01,Huye,off,0.6632893902100797
1983-03-01,Huye,A,-0.3617314716197748
1983-04-01,Huye,A,2.185722244595499
1983-05-01,Huye,A,-0.8182887735833418
1983-06-01,Huye,off,-0.06244478013316992
1983-07-01,Huye,off,-0.1682828930219999
1983-08-01,Huye,off,1.550602747478595
1983-09-01,Huye,off,0.7823777707258706
1983-10-01,Huye,B,-0.35258554384052904
1983-11-01,Huye,B,-0.045225387949910364
1983-12-01,Huye,B,-0.009556317092678547
1984-01-01,Huye,off,0.46491007216229374
1984-02-01,Huye,off,-0.5932781725984082
1984-03-01,Huye,A,-0.7950112831089629
1984-04-01,Huye,A,-1.085284834059809
1984-05-01,Huye,A,-2.235739126796661
1984-06-01,Huye,off,-1.1039622528383366
1984-07-01,Huye,off,2.1124877866560037
1984-08-01,Huye,off,1.7085308625438074
1984-09-01,Huye,off,-1.404075365509885
1984-10-01,Huye,B,0.680785331656959
1984-11-01,Huye,B,0.2452202306642766
1984-12-01,Huye,B,-0.4798462912460349
1985-01-01,Huye,off,-1.4834253747501964
1985-02-01,Huye,off,0.6582057269057456
1985-03-01,Huye,A,-0.5153778050945125
1985-04-01,Huye,A,1.8226771727192463
1985-05-01,Huye,A,-0.965435945766894
1985-06-01,Huye,off,0.37475271367016255
1985-07-01,Huye,off,-0.6209623326574828
1985-08-01,Huye,off,-1.733255708298331
1985-09-01,Huye,off,1.6872407670701628
1985-10-01,Huye,B,-0.30812341071195704
1985-11-01,Huye,B,0.012944273583215092
1985-12-01,Huye,B,-0.12746223826632475
1986-01-01,Huye,off,0.2555467077212951
1986-02-01,Huye,off,-0.07405330966277966
1986-03-01,Huye,A,-0.23766890578300365
1986-04-01,Huye,A,3.0196554429306137
1986-05-01,Huye,A,-0.8639749126519798
1986-06-01,Huye,off,-0.1219887815428928
1986-07-01,Huye,off,-0.5588441256231855
1986-08-01,Huye,off,-1.4539136176181864
1986-09-01,Huye,off,-0.7208016671639654
1986-10-01,Huye,B,0.25421475616590145
1986-11-01,Huye,B,-0.2955367771453559
1986-12-01,Huye,B,-0.3046435971659344
1987-01-01,Huye,off,0.25060797190010003
1987-02-01,Huye,off,0.7268189621540837
1987-03-01,Huye,A,0.517155512571524
1987-04-01,Huye,A,-0.6080159703008249
1987-05-01,Huye,A,1.7434556881493872
1987-06-01,Huye,off,-0.5240504038145275
1987-07-01,Huye,off,-0.2360898005309346
1987-08-01,Huye,off,-0.7187435458248466
1987-09-01,Huye,off,1.5202356376216333
1987-10-01,Huye,B,-0.2143098760634567
1987-11-01,Huye,B,1.503691134849807
1987-12-01,Huye,B,-1.0250944862909916
1988-01-01,Huye,off,0.45489378092622534
1988-02-01,Huye,off,0.3546238725867376
1988-03-01,Huye,A,0.502964878168073
1988-04-01,Huye,A,1.3096855728481036
1988-05-01,Huye,A,-1.1483287856263922
1988-06-01,Huye,off,-0.8047433308673029
1988-07-01,Huye,off,0.3519590630047227
1988-08-01,Huye,off,5.146471157263607
1988-09-01,Huye,off,0.047962066446222425
1988-10-01,Huye,B,0.3514871044436567
1988-11-01,Huye,B,0.4052607042637125
1988-12-01,Huye,B,-0.7888170090985778
1989-01-01,Huye,off,-0.08261188725197927
1989-02-01,Huye,off,0.07903314833316072
1989-03-01,Huye,A,0.48191659468565745
1989-04-01,Huye,A,-0.24261367395438996
1989-05-01,Huye,A,-0.5172813083414173
1989-06-01,Huye,off,-0.20129707152409693
1989-07-01,Huye,off,-0.0499331246866611
1989-08-01,Huye,off,0.6827147124991404
1989-09-01,Huye,off,-0.8074743452228892
1989-10-01,Huye,B,-0.13023948265450752
1989-11-01,Huye,B,-0.15856324449509132
1989-12-01,Huye,B,0.84317231394171
1990-01-01,Huye,off,-1.0591555419387955
1990-02-01,Huye,off,2.5982087392176196
1990-03-01,Huye,A,-0.4036950463059615
1990-04-01,Huye,A,0.20549712911244863
1990-05-01,Huye,A,-0.9785001709657594
1990-06-01,Huye,off,-1.243418351188616
1990-07-01,Huye,off,-0.3271825617904538
1990-08-01,Huye,off,-1.2631487981676084
1990-09-01,Huye,off,-0.17563547539111463
1990-10-01,Huye,B,-0.6762335956063561
1990-11-01,Huye,B,-0.5057517497218307
1990-12-01,Huye,B,-0.14740093621848346
1991-01-01,Huye,off,-0.8285554127480288
1991-02-01,Huye,off,-0.6322506943913168
1991-03-01,Huye,A,-0.638759632622169
1991-04-01,Huye,A,-0.04690602877077009
1991-05-01,Huye,A,1.6216341026392105
1991-06-01,Huye,off,1.619807832899143
1991-07-01,Huye,off,-0.18648490001573959
1991-08-01,Huye,off,-1.5439461096987461
1991-09-01,Huye,off,-1.198863736412204
1991-10-01,Huye,B,1.416909421251819
1991-11-01,Huye,B,-0.7288032721405606
1991-12-01,Huye,B,-0.37803117320358687
1992-01-01,Huye,off,-1.0967163642909488
1992-02-01,Huye,off,0.06456683876334492
1992-03-01,Huye,A,-0.6518641957906531
1992-04-01,Huye,A,0.8728938867888862
1992-05-01,Huye,A,0.401775322394435
1992-06-01,Huye,off,0.32591490363981346
1992-07-01,Huye,off,-0.48595001525560033
1992-08-01,Huye,off,-1.6879610568866794
1992-09-01,Huye,off,0.2589862588369684
1992-10-01,Huye,B,0.7038236216405505
1992-11-01,Huye,B,0.37038060869667333
1992-12-01,Huye,B,-0.45388923944954773
1993-01-01,Huye,off,0.8354486395182238
1993-02-01,Huye,off,0.1543355369254131
1993-03-01,Huye,A,-0.753265801083553
1993-04-01,Huye,A,-0.3847368480647527
1993-05-01,Huye,A,0.05736699679604314
1993-06-01,Huye,off,-1.114783717142126
1993-07-01,Huye,off,-0.48772730317541685
1993-08-01,Huye,off,3.068537702425077
1993-09-01,Huye,off,-1.7367219139846188
1993-10-01,Huye,B,-1.7937310549375662
1993-11-01,Huye,B,-0.7160337472125113
1993-12-01,Huye,B,-1.82579723719701
1994-01-01,Huye,off,0.40676389255048767
1994-02-01,Huye,off,-0.49207512766960115
1994-03-01,Huye,A,0.09048964968835042
1994-04-01,Huye,A,-0.7005307043416755
1994-05-01,Huye,A,-0.017353707051333975
1994-06-01,Huye,off,-0.9548598545912973
1994-07-01,Huye,off,-0.16577893891754822
1994-08-01,Huye,off,-0.448703554966837
1994-09-01,Huye,off,-0.9154785034835166
1994-10-01,Huye,B,-0.5377916011503836
1994-11-01,Huye,B,0.48737195435851316
1994-12-01,Huye,B,0.4363703651344355
1995-01-01,Huye,off,-0.0287314964882796
1995-02-01,Huye,off,-0.30390910727130177
1995-03-01,Huye,A,-0.26368348612845677
1995-04-01,Huye,A,0.30565315660833475
1995-05-01,Huye,A,0.358346771500236
1995-06-01,Huye,off,3.1792665081600515
1995-07-01,Huye,off,-0.4876050914295824
1995-08-01,Huye,off,-1.5878771801839624
1995-09-01,Huye,off,-0.43260419431559943
1995-10-01,Huye,B,0.9799536423177972
1995-11-01,Huye,B,-0.3162283426171499
1995-12-01,Huye,B,-1.0630713897278365
1996-01-01,Huye,off,-0.43420518437301414
1996-02-01,Huye,off,-0.17429003468055118
1996-03-01,Huye,A,-0.11888507801696356
1996-04-01,Huye,A,-0.2903657472808203
1996-05-01,Huye,A,-0.9157622937256312
1996-06-01,Huye,off,-0.6766539284727574
1996-07-01,Huye,off,0.6038445502778371
1996-08-01,Huye,off,2.1340456148814497
1996-09-01,Huye,off,0.22870829610869073
1996-10-01,Huye,B,-0.36914396742049016
1996-11-01,Huye,B,-0.4244647301731729
1996-12-01,Huye,B,0.12307988023046099
1997-01-01,Huye,off,1.125326159664622
1997-02-01,Huye,off,-0.9211076790142234
1997-03-01,Huye,A,-0.5614974856102928
1997-04-01,Huye,A,0.9296001368559995
1997-05-01,Huye,A,0.719059136794743
1997-06-01,Huye,off,1.4305331442331373
1997-07-01,Huye,off,0.10312603125921686
1997-08-01,Huye,off,-0.5591795739339369
1997-09-01,Huye,off,-1.4126690580678216
1997-10-01,Huye,B,0.38264133348305984
1997-11-01,Huye,B,0.7451784037756345
1997-12-01,Huye,B,0.7480765757420809
1998-01-01,Huye,off,1.8776492569977872
1998-02-01,Huye,off,2.1686048304253203
1998-03-01,Huye,A,0.4609846632600688
1998-04-01,Huye,A,-0.07593377343265563
1998-05-01,Huye,A,0.44724737238354956
1998-06-01,Huye,off,0.5732926713690285
1998-07-01,Huye,off,-0.025068100936063452
1998-08-01,Huye,off,-1.3312440498574434
1998-09-01,Huye,off,0.48017731380944517
1998-10-01,Huye,B,-0.52099080443034
1998-11-01,Huye,B,-1.1225558122370078
1998-12-01,Huye,B,-0.9398861261693078
1999-01-01,Huye,off,0.4234788334957097
1999-02-01,Huye,off,-1.700364140821061
1999-03-01,Huye,A,1.8617892479158737
1999-04-01,Huye,A,-0.9021644375482663
1999-05-01,Huye,A,-1.0801667788054543
1999-06-01,Huye,off,-0.6707175779005335
1999-07-01,Huye,off,-0.5691971061722811
1999-08-01,Huye,off,2.505281841342737
1999-09-01,Huye,off,0.7793904084654467
1999-10-01,Huye,B,-1.5608951684210872
1999-11-01,Huye,B,-0.15892186177876183
1999-12-01,Huye,B,-0.11701321493242389
2000-01-01,Huye,off,-0.7777587615606076
2000-02-01,Huye,off,-0.9091604961505934
2000-03-01,Huye,A,-0.26107949644926937
2000-04-01,Huye,A,-1.0822106879706865
2000-05-01,Huye,A,-1.327764689547034
2000-06-01,Huye,off,-1.273737677062305
2000-07-01,Huye,off,-0.6002562636460501
2000-08-01,Huye,off,-1.5124885904945158
2000-09-01,Huye,off,-1.2037811593682313
2000-10-01,Huye,B,-0.4216840757265633
2000-11-01,Huye,B,0.7928094739845339
2000-12-01,Huye,B,0.6239808805402128
2001-01-01,Huye,off,1.4089984526066375
2001-02-01,Huye,off,-0.9445816255444889
2001-03-01,Huye,A,0.23587500871089642
2001-04-01,Huye,A,-0.4735501687184592
2001-05-01,Huye,A,-0.38101416497773694
2001-06-01,Huye,off,-0.5594179650754135
2001-07-01,Huye,off,2.6230274897703243
2001-08-01,Huye,off,0.22479156343107043
2001-09-01,Huye,off,2.3025484722067415
2001-10-01,Huye,B,0.7606271015381239
2001-11-01,Huye,B,0.5012001081842542
2001-12-01,Huye,B,-0.306198292442809
2002-01-01,Huye,off,0.49691951363943304
2002-02-01,Huye,off,-0.5866522672052525
2002-03-01,Huye,A,-0.02109162748803041
2002-04-01,Huye,A,0.6145487776362186
2002-05-01,Huye,A,1.0584227989342265
2002-06-01,Huye,off,-1.303264844205181
2002-07-01,Huye,off,-0.46566671794982345
2002-08-01,Huye,off,-1.3792110431953564
2002-09-01,Huye,off,-1.1385030044266111
2002-10-01,Huye,B,-0.6352540493941107
2002-11-01,Huye,B,-0.5212493213913293
2002-12-01,Huye,B,0.45938923073458326
2003-01-01,Huye,off,-0.9247225783557741
2003-02-01,Huye,off,-0.5384679365992507
2003-03-01,Huye,A,-1.0558228141407389
2003-04-01,Huye,A,-0.11984448068922847
2003-05-01,Huye,A,-0.1854757493392097
2003-06-01,Huye,off,-0.8664205396494788
2003-07-01,Huye,off,-0.3433563286216057
2003-08-01,Huye,off,0.3731131338376385
2003-09-01,Huye,off,0.2418256685789236
2003-10-01,Huye,B,0.5691384000645388
2003-11-01,Huye,B,-0.3924977525565068
2003-12-01,Huye,B,-1.0727214234227471
2004-01-01,Huye,off,0.3423714571199357
2004-02-01,Huye,off,0.20459106795538554
2004-03-01,Huye,A,4.6180819415473295e-05
2004-04-01,Huye,A,0.24254339954717424
2004-05-01,Huye,A,-1.4740453291938316
2004-06-01,Huye,off,-1.2819669789781594
2004-07-01,Huye,off,0.018177601761984595
2004-08-01,Huye,off,-0.7835293142288132
2004-09-01,Huye,off,0.024879262250570945
2004-10-01,Huye,B,-0.4172449566301935
2004-11-01,Huye,B,-0.1322313020981373
2004-12-01,Huye,B,0.9988184956052343
2005-01-01,Huye,off,0.0021559710184947413
2005-02-01,Huye,off,-0.6611359396179941
2005-03-01,Huye,A,0.7206060731095645
2005-04-01,Huye,A,-1.1970260062859046
2005-05-01,Huye,A,0.4348160907192015
2005-06-01,Huye,off,-0.8642819689889305
2005-07-01,Huye,off,-0.5302360987222253
2005-08-01,Huye,off,1.0506871461409502
2005-09-01,Huye,off,0.12277524115011683
2005-10-01,Huye,B,0.21676411323317052
2005-11-01,Huye,B,-1.2105041327219856
2005-12-01,Huye,B,-1.1390017686368288
2006-01-01,Huye,off,-0.2939875746524669
2006-02-01,Huye,off,0.5635757314644781
2006-03-01,Huye,A,0.20443809014444098
2006-04-01,Huye,A,0.5918757847659359
2006-05-01,Huye,A,1.1019798529162312
2006-06-01,Huye,off,-1.1453972684683686
2006-07-01,Huye,off,0.6813866242377877
2006-08-01,Huye,off,1.5588078120804398
2006-09-01,Huye,off,-1.0772761715572292
2006-10-01,Huye,B,-0.9617204065364556
2006-11-01,Huye,B,1.3347522001162002
2006-12-01,Huye,B,1.8577660264516844
2007-01-01,Huye,off,-0.13791267526368786
2007-02-01,Huye,off,0.5866337695712383
2007-03-01,Huye,A,-0.9647288010876198
2007-04-01,Huye,A,0.33989171874684354
2007-05-01,Huye,A,1.9221732891615997
2007-06-01,Huye,off,1.0354730085998698
2007-07-01,Huye,off,0.7380442701809952
2007-08-01,Huye,off,0.2032036274112866
2007-09-01,Huye,off,0.2849122963678907
2007-10-01,Huye,B,-0.48111491931140216
2007-11-01,Huye,B,-0.296707473944193
2007-12-01,Huye,B,-0.4389881150563412
2008-01-01,Huye,off,-0.9051518753479595
2008-02-01,Huye,off,0.15606204087384928
2008-03-01,Huye,A,-0.6001436561786961
2008-04-01,Huye,A,-0.8204824339536018
2008-05-01,Huye,A,-1.0287352308538469
2008-06-01,Huye,off,2.707438155211913
2008-07-01,Huye,off,0.6076761178253806
2008-08-01,Huye,off,-0.3511101108394298
2008-09-01,Huye,off,-1.0354293158328909
2008-10-01,Huye,B,-0.5606096294170465
2008-11-01,Huye,B,-1.1938658425520985
2008-12-01,Huye,B,-0.6857621297828249
2009-01-01,Huye,off,-0.1360004418355565
2009-02-01,Huye,off,1.2384429343522394
2009-03-01,Huye,A,-0.5079592014043357
2009-04-01,Huye,A,-0.7182101198815064
