date,district,season,rainfall_anomaly
2004-08-01,Gakenke,off,-1.1225797300887816
2004-09-01,Gakenke,off,0.08701027750830774
2004-10-01,Gakenke,B,-0.6837743317814658
2004-11-01,Gakenke,B,0.5219514159789828
2004-12-01,Gakenke,B,0.1991095582454
2005-01-01,Gakenke,off,-0.502137284278007
2005-02-01,Gakenke,off,-0.41672779049725694
2005-03-01,Gakenke,A,0.1298160968476099
2005-04-01,Gakenke,A,-0.783872024824295
2005-05-01,Gakenke,A,-0.6091352261534742
2005-06-01,Gakenke,off,-1.102817748557477
2005-07-01,Gakenke,off,-0.5906993191684407
2005-08-01,Gakenke,off,0.8298522008782817
2005-09-01,Gakenke,off,0.018228241921133655
2005-10-01,Gakenke,B,0.5817801361910627
2005-11-01,Gakenke,B,-1.4901343902948574
2005-12-01,Gakenke,B,-1.5975730926140321
2006-01-01,Gakenke,off,-0.4711452661701009
2006-02-01,Gakenke,off,0.3841709418804273
2006-03-01,Gakenke,A,-0.19975957682572493
2006-04-01,Gakenke,A,0.5162500016374243
2006-05-01,Gakenke,A,0.926817735764591
2006-06-01,Gakenke,off,-1.2510642164496608
2006-07-01,Gakenke,off,0.6356854608798059
2006-08-01,Gakenke,off,2.4505515133170674
2006-09-01,Gakenke,off,-1.2729462036142742
2006-10-01,Gakenke,B,-1.2388341656383235
2006-11-01,Gakenke,B,0.7200471236019212
2006-12-01,Gakenke,B,1.5860932551247895
2007-01-01,Gakenke,off,0.10528083378242385
2007-02-01,Gakenke,off,0.8932724376013299
2007-03-01,Gakenke,A,-0.7440146381501569
2007-04-01,Gakenke,A,-0.19055133507963914
2007-05-01,Gakenke,A,3.3180617924176024
2007-06-01,Gakenke,off,0.8554813044705468
2007-07-01,Gakenke,off,1.8955243792060903
2007-08-01,Gakenke,off,-0.47330468777140533
2007-09-01,Gakenke,off,0.22699111761873772
2007-10-01,Gakenke,B,-0.718130150769781
2007-11-01,Gakenke,B,-0.32647082435693314
2007-12-01,Gakenke,B,-1.1318613593914704
2008-01-01,Gakenke,off,-0.7876795649379549
2008-02-01,Gakenke,off,-0.5998252704588399
2008-03-01,Gakenke,A,-0.4002919119816969
2008-04-01,Gakenke,A,-0.9946220432163847
2008-05-01,Gakenke,A,-0.033944676783359884
2008-06-01,Gakenke,off,2.610034310060392
2008-07-01,Gakenke,off,-0.3970779877257032
2008-08-01,Gakenke,off,0.5198505326126277
2008-09-01,Gakenke,off,-0.8907183831285308
2008-10-01,Gakenke,B,-0.37359374648248256
2008-11-01,Gakenke,B,-1.0187283382743673
2008-12-01,Gakenke,B,-0.6473576366900939
2009-01-01,Gakenke,off,-0.5060190375303901
2009-02-01,Gakenke,off,1.76677580697529
2009-03-01,Gakenke,A,0.019093262322654455
2009-04-01,Gakenke,A,-0.0992493046964363
2009-05-01,Gakenke,A,0.8044168747975149
2009-06-01,Gakenke,off,-0.993535443267632
2009-07-01,Gakenke,off,-0.5924683519919023
2009-08-01,Gakenke,off,-1.0133467031263181
2009-09-01,Gakenke,off,-1.2300461563480842
2009-10-01,Gakenke,B,0.2483204333362558
2009-11-01,Gakenke,B,-0.28334669848412
2009-12-01,Gakenke,B,-0.7175242850584892
2010-01-01,Gakenke,off,0.879675546337392
2010-02-01,Gakenke,off,4.862194666611585
2010-03-01,Gakenke,A,0.37197623490905946
2010-04-01,Gakenke,A,-0.20056373843714664
2010-05-01,Gakenke,A,-0.5986822520130156
2010-06-01,Gakenke,off,0.6091323300774354
2010-07-01,Gakenke,off,-0.42858639629346273
2010-08-01,Gakenke,off,-1.9584630180221136
2010-09-01,Gakenke,off,0.4553611447305091
2010-10-01,Gakenke,B,0.5049876669494874
2010-11-01,Gakenke,B,-0.7235501977994631
2010-12-01,Gakenke,B,0.5626134105251491
2011-01-01,Gakenke,off,0.2266208998202711
2011-02-01,Gakenke,off,0.2813220745166566
2011-03-01,Gakenke,A,0.1155082008736848
2011-04-01,Gakenke,A,-0.7648719886511158
2011-05-01,Gakenke,A,-0.1010371920304873
2011-06-01,Gakenke,off,2.9547258903167974
2011-07-01,Gakenke,off,0.6280518943068968
2011-08-01,Gakenke,off,1.9899504011767295
2011-09-01,Gakenke,off,1.500475759275735
2011-10-01,Gakenke,B,0.3427800810435313
2011-11-01,Gakenke,B,0.3702114973439269
2011-12-01,Gakenke,B,-0.22380900712602977
2012-01-01,Gakenke,off,-0.8850239192959052
2012-02-01,Gakenke,off,-0.8366884624786824
2012-03-01,Gakenke,A,-0.6340781817514864
2012-04-01,Gakenke,A,0.7115342005055341
2012-05-01,Gakenke,A,1.1677129369827468
2012-06-01,Gakenke,off,-0.09977462036840344
2012-07-01,Gakenke,off,-0.20202116979269819
2012-08-01,Gakenke,off,0.9754053632935648
2012-09-01,Gakenke,off,-0.1049983127315892
2012-10-01,Gakenke,B,0.6007283057253467
2012-11-01,Gakenke,B,-0.3941027013285926
2012-12-01,Gakenke,B,0.23983947365574962
2013-01-01,Gakenke,off,-0.34462328891827343
2013-02-01,Gakenke,off,-0.4270802667493173
2013-03-01,Gakenke,A,1.2338731468855335
2013-04-01,Gakenke,A,-0.20464953319495865
2013-05-01,Gakenke,A,-0.8907306776082169
2013-06-01,Gakenke,off,-1.4055051274005501
2013-07-01,Gakenke,off,-0.8083403376421147
2013-08-01,Gakenke,off,-0.8582453822616087
2013-09-01,Gakenke,off,0.5501159380458619
2013-10-01,Gakenke,B,-0.7362612394481096
2013-11-01,Gakenke,B,0.09118989855846174
2013-12-01,Gakenke,B,1.3340816352802376
2014-01-01,Gakenke,off,-0.8128891835608874
2014-02-01,Gakenke,off,0.8037261749450848
2014-03-01,Gakenke,A,0.03359299457444224
2014-04-01,Gakenke,A,-0.26626195704791156
2014-05-01,Gakenke,A,-1.9437518921214179
2014-06-01,Gakenke,off,-0.4403512762059623
2014-07-01,Gakenke,off,-0.5846903085479066
2014-08-01,Gakenke,off,-0.2237341357529129
2014-09-01,Gakenke,off,0.12221399164739977
2014-10-01,Gakenke,B,-0.042526837212716787
2014-11-01,Gakenke,B,-0.1863316398270949
2014-12-01,Gakenke,B,-0.6159940954714506
2015-01-01,Gakenke,off,-1.7259087733759493
2015-02-01,Gakenke,off,-0.2549299610794297
2015-03-01,Gakenke,A,-0.04136807692402769
2015-04-01,Gakenke,A,0.08059093026085733
2015-05-01,Gakenke,A,-0.40108451544343143
2015-06-01,Gakenke,off,0.1954512699913072
2015-07-01,Gakenke,off,-0.5514209667866774
2015-08-01,Gakenke,off,-1.1797085401669962
2015-09-01,Gakenke,off,-0.1462740829582822
2015-10-01,Gakenke,B,0.10489696040942416
2015-11-01,Gakenke,B,0.506357017617994
2015-12-01,Gakenke,B,-0.12748335416567866
2016-01-01,Gakenke,off,0.7007978285674433
2016-02-01,Gakenke,off,-1.5879920782275125
2016-03-01,Gakenke,A,1.0732103590052051
2016-04-01,Gakenke,A,0.7121115390076083
2016-05-01,Gakenke,A,-1.0961034788322532
2016-06-01,Gakenke,off,-1.1236256868528727
2016-07-01,Gakenke,off,-0.3194069652297407
2016-08-01,Gakenke,off,-1.574474900264264
2016-09-01,Gakenke,off,0.7841061600689596
2016-10-01,Gakenke,B,1.84679925878451
2016-11-01,Gakenke,B,0.8873153047762051
2016-12-01,Gakenke,B,-0.8198738872131484
2017-01-01,Gakenke,off,-0.7777306421516036
2017-02-01,Gakenke,off,-0.71250252561937
2017-03-01,Gakenke,A,-0.5248381150279695
2017-04-01,Gakenke,A,-0.4148686465009942
2017-05-01,Gakenke,A,-0.23590322736551556
2017-06-01,Gakenke,off,-1.3113031505669897
2017-07-01,Gakenke,off,-0.3289705419830932
2017-08-01,Gakenke,off,0.6595796594284286
2017-09-01,Gakenke,off,0.8887972246824932
2017-10-01,Gakenke,B,0.6109897336573358
2017-11-01,Gakenke,B,0.07939562122856356
2017-12-01,Gakenke,B,-0.9095082193999228
2018-01-01,Gakenke,off,0.5267150917533269
2018-02-01,Gakenke,off,-0.6115325381271474
2018-03-01,Gakenke,A,2.0520746301618136
2018-04-01,Gakenke,A,2.4252051046619814
2018-05-01,Gakenke,A,0.27573293934348575
2018-06-01,Gakenke,off,-0.9482790172818238
2018-07-01,Gakenke,off,-0.6986264425640092
2018-08-01,Gakenke,off,0.29586017402401826
2018-09-01,Gakenke,off,-0.05651304622904262
2018-10-01,Gakenke,B,-0.6871675300792736
2018-11-01,Gakenke,B,-0.09820371609734493
2018-12-01,Gakenke,B,1.5863004650805181
2019-01-01,Gakenke,off,0.7419952800578415
2019-02-01,Gakenke,off,-0.820557893156494
2019-03-01,Gakenke,A,-1.2080389149879731
2019-04-01,Gakenke,A,0.0625557541432031
2019-05-01,Gakenke,A,1.1408562597163978
2019-06-01,Gakenke,off,0.317091926016621
2019-07-01,Gakenke,off,-0.013511775900971128
2019-08-01,Gakenke,off,-0.8076146063321399
2019-09-01,Gakenke,off,-0.016229436050426514
2019-10-01,Gakenke,B,0.12751857990188029
2019-11-01,Gakenke,B,0.4756304130053122
2019-12-01,Gakenke,B,0.4291130999912055
2020-01-01,Gakenke,off,1.0801669817088544
2020-02-01,Gakenke,off,0.5080628487831776
2020-03-01,Gakenke,A,-0.17092511718109543
2020-04-01,Gakenke,A,0.9921516606864305
2020-05-01,Gakenke,A,-1.7143517839666023
2020-06-01,Gakenke,off,-0.34843459993405107
2020-07-01,Gakenke,off,-0.6700294493441722
2020-08-01,Gakenke,off,-1.4408172382407614
2020-09-01,Gakenke,off,-0.5998021095334054
2020-10-01,Gakenke,B,1.6965495605030079
2020-11-01,Gakenke,B,-0.04993728463930489
2020-12-01,Gakenke,B,1.1972272300340587
2021-01-01,Gakenke,off,1.3703650769547548
2021-02-01,Gakenke,off,1.0544532894187844
2021-03-01,Gakenke,A,-0.4630843492846845
2021-04-01,Gakenke,A,-0.6491321808320365
2021-05-01,Gakenke,A,0.6354242868603364
2021-06-01,Gakenke,off,-1.405917539139283
2021-07-01,Gakenke,off,0.9891688213285689
2021-08-01,Gakenke,off,-0.03879308629020507
2021-09-01,Gakenke,off,0.20712706513039997
2021-10-01,Gakenke,B,0.14293944982635204
2021-11-01,Gakenke,B,-0.7816842322049848
2021-12-01,Gakenke,B,0.4573417831766662
2022-01-01,Gakenke,off,0.3999669830960897
2022-02-01,Gakenke,off,2.5732305285196593
2022-03-01,Gakenke,A,-0.43967943086412237
2022-04-01,Gakenke,A,-0.6717983929155135
2022-05-01,Gakenke,A,1.4147594613285859
2022-06-01,Gakenke,off,-0.5332435339444496
2022-07-01,Gakenke,off,-0.31541035565397263
2022-08-01,Gakenke,off,2.303467888998115
2022-09-01,Gakenke,off,-0.009953048388004261
2022-10-01,Gakenke,B,-0.5235010847838282
2022-11-01,Gakenke,B,0.39766388789278845
2022-12-01,Gakenke,B,1.1344079501556397
2023-01-01,Gakenke,off,1.2277189342204302
2023-02-01,Gakenke,off,-1.8391336014561548
2023-03-01,Gakenke,A,0.643442742049123
2023-04-01,Gakenke,A,0.980231783309066
2023-05-01,Gakenke,A,1.8673668188046597
2023-06-01,Gakenke,off,-1.2466924913652797
2023-07-01,Gakenke,off,-0.6030673760720822
2023-08-01,Gakenke,off,-2.206594993195645
2023-09-01,Gakenke,off,0.5821065869806267
2023-10-01,Gakenke,B,-0.9813759574145661
2023-11-01,Gakenke,B,0.2543134455140764
2023-12-01,Gakenke,B,0.1756043873797739
2024-01-01,Gakenke,off,-0.2740189593043494
2024-02-01,Gakenke,off,-1.5167704140047318
2024-03-01,Gakenke,A,-1.1132332814331196
2024-04-01,Gakenke,A,0.9588568486011323
2024-05-01,Gakenke,A,-1.1396530584100002
2024-06-01,Gakenke,off,-1.4582844584855756
2024-07-01,Gakenke,off,-0.4650346196966256
2024-08-01,Gakenke,off,-1.4646258328486996
2024-09-01,Gakenke,off,0.11683701992268082
2024-10-01,Gakenke,B,0.24090531132982293
2024-11-01,Gakenke,B,4.06061378027207
2024-12-01,Gakenke,B,-0.439144922223678
2025-01-01,Gakenke,off,0.03826158337023228
2025-02-01,Gakenke,off,-0.9063496872416081
2025-03-01,Gakenke,A,-1.4098168304334688
2025-04-01,Gakenke,A,1.3529769229327506
2025-05-01,Gakenke,A,0.5922298972551591
2025-06-01,Gakenke,off,2.992962056836588
2025-07-01,Gakenke,off,0.07704795574727133
2025-08-01,Gakenke,off,0.8460917581968915
2025-09-01,Gakenke,off,-1.0444926142040905
2025-10-01,Gakenke,B,0.5660597138350314
2025-11-01,Gakenke,B,-0.5511599601149351
2025-12-01,Gakenke,B,0.8799511792004859
2026-01-01,Gakenke,off,2.3061679887927378
2026-02-01,Gakenke,off,-0.24464513793518858
2026-03-01,Gakenke,A,0.13711775709505036
2026-04-01,Gakenke,A,0.025820997961653533
2026-05-01,Gakenke,A,-1.9524777596223168
2026-06-01,Gakenke,off,0.4895708133704661
1981-01-01,Gasabo,off,-0.24080149640115428
1981-02-01,Gasabo,off,-0.3974030480948159
1981-03-01,Gasabo,A,0.2674568868257729
1981-04-01,Gasabo,A,1.4064404786340485
1981-05-01,Gasabo,A,-0.010363064136944662
1981-06-01,Gasabo,off,-0.2246563480045022
1981-07-01,Gasabo,off,-0.1809435772350673
1981-08-01,Gasabo,off,0.7369252274063168
1981-09-01,Gasabo,off,0.9195325649729349
1981-10-01,Gasabo,B,0.12880057541910359
1981-11-01,Gasabo,B,-1.1606053630617443
1981-12-01,Gasabo,B,-0.24085386371091216
1982-01-01,Gasabo,off,0.7111975172377992
1982-02-01,Gasabo,off,-0.30377493196167515
1982-03-01,Gasabo,A,-0.6812949410172836
1982-04-01,Gasabo,A,1.3296243001499641
1982-05-01,Gasabo,A,0.8286486016636383
1982-06-01,Gasabo,off,0.5863771886110712
1982-07-01,Gasabo,off,-0.37097519228446785
1982-08-01,Gasabo,off,-1.4900189734800005
1982-09-01,Gasabo,off,0.9023374149882517
1982-10-01,Gasabo,B,0.9823182716624163
1982-11-01,Gasabo,B,0.757228636416849
1982-12-01,Gasabo,B,0.6402589186498552
1983-01-01,Gasabo,off,-1.2314955298226038
1983-02-01,Gasabo,off,0.07577943599584536
1983-03-01,Gasabo,A,-0.7718520899966756
1983-04-01,Gasabo,A,0.5726552607738573
1983-05-01,Gasabo,A,-0.7492436306994306
1983-06-01,Gasabo,off,-0.5881387019517035
1983-07-01,Gasabo,off,-0.3728106506225905
1983-08-01,Gasabo,off,1.0052163274722483
1983-09-01,Gasabo,off,0.45294332618659283
1983-10-01,Gasabo,B,0.8151275209730396
1983-11-01,Gasabo,B,0.27720793380474856
1983-12-01,Gasabo,B,-1.0159797602017049
1984-01-01,Gasabo,off,-0.1468956430997166
1984-02-01,Gasabo,off,0.5050756178055654
1984-03-01,Gasabo,A,-0.6601588388853326
1984-04-01,Gasabo,A,0.10299037880327784
1984-05-01,Gasabo,A,-1.8821229186084516
1984-06-01,Gasabo,off,-0.9078683167059831
1984-07-01,Gasabo,off,1.806432252439553
1984-08-01,Gasabo,off,0.5738206291321721
1984-09-01,Gasabo,off,-1.1324647259484144
1984-10-01,Gasabo,B,0.20032012318846812
1984-11-01,Gasabo,B,0.4325015616857555
1984-12-01,Gasabo,B,-0.6414003501466855
1985-01-01,Gasabo,off,0.19476614152886573
1985-02-01,Gasabo,off,0.5475550273480363
1985-03-01,Gasabo,A,-0.7780395891532905
1985-04-01,Gasabo,A,2.3732417312623797
1985-05-01,Gasabo,A,-1.5077426101230558
1985-06-01,Gasabo,off,0.22465533898388404
1985-07-01,Gasabo,off,-0.017116659201666388
1985-08-01,Gasabo,off,-1.2864378407039156
1985-09-01,Gasabo,off,-0.033793150655405155
1985-10-01,Gasabo,B,0.4878844350413189
1985-11-01,Gasabo,B,0.7949173575116394
1985-12-01,Gasabo,B,-0.6584576312867702
1986-01-01,Gasabo,off,-0.3629854959658674
1986-02-01,Gasabo,off,0.4040674348941842
1986-03-01,Gasabo,A,-1.0554046427519137
1986-04-01,Gasabo,A,1.2104805773217067
1986-05-01,Gasabo,A,-0.31932019431135844
1986-06-01,Gasabo,off,-0.3712122204814618
1986-07-01,Gasabo,off,-0.4022783705784686
1986-08-01,Gasabo,off,-1.5948518319524798
1986-09-01,Gasabo,off,-0.8313115627006613
1986-10-01,Gasabo,B,-0.3338759366709673
1986-11-01,Gasabo,B,-0.11566800068282082
1986-12-01,Gasabo,B,0.517293112177852
1987-01-01,Gasabo,off,0.8708868782583699
1987-02-01,Gasabo,off,0.23542380344704125
1987-03-01,Gasabo,A,-0.32090672279117866
1987-04-01,Gasabo,A,-0.29432294992806063
1987-05-01,Gasabo,A,0.6178087249998775
1987-06-01,Gasabo,off,0.2770404218890502
1987-07-01,Gasabo,off,-0.4698264979476153
1987-08-01,Gasabo,off,-0.836652615705012
1987-09-01,Gasabo,off,0.9753308644940676
1987-10-01,Gasabo,B,-0.48211720076101705
1987-11-01,Gasabo,B,1.0146717477635734
1987-12-01,Gasabo,B,-1.9015899529170008
1988-01-01,Gasabo,off,-0.0014432186045038296
1988-02-01,Gasabo,off,0.437540936668885
1988-03-01,Gasabo,A,0.38502609920731845
1988-04-01,Gasabo,A,0.6607988586324205
1988-05-01,Gasabo,A,-1.2116239765598726
1988-06-01,Gasabo,off,-0.9990163699452763
1988-07-01,Gasabo,off,0.5154700527259998
1988-08-01,Gasabo,off,2.774628115291884
1988-09-01,Gasabo,off,0.6811210775574484
1988-10-01,Gasabo,B,0.4120891017198731
1988-11-01,Gasabo,B,-0.1679848473964846
1988-12-01,Gasabo,B,-1.1945565604939796
1989-01-01,Gasabo,off,0.45322525273966946
1989-02-01,Gasabo,off,-0.761462045466858
1989-03-01,Gasabo,A,-0.1962546889449799
1989-04-01,Gasabo,A,0.11590800823814269
1989-05-01,Gasabo,A,-0.44692240138346523
1989-06-01,Gasabo,off,-0.32609398517291405
1989-07-01,Gasabo,off,-0.33831122564309285
1989-08-01,Gasabo,off,0.5960403431436898
1989-09-01,Gasabo,off,-0.026346360519055066
1989-10-01,Gasabo,B,-0.3979237378426248
1989-11-01,Gasabo,B,-0.1589860912047546
1989-12-01,Gasabo,B,2.1500710881484393
1990-01-01,Gasabo,off,0.17991772409361143
1990-02-01,Gasabo,off,2.0498265158266142
1990-03-01,Gasabo,A,-0.1274405739280023
1990-04-01,Gasabo,A,0.5533330564593648
1990-05-01,Gasabo,A,-0.9059456429937912
1990-06-01,Gasabo,off,-1.0354755489239762
1990-07-01,Gasabo,off,-0.25525948644921564
1990-08-01,Gasabo,off,-0.9672051229540816
1990-09-01,Gasabo,off,0.8095957557478808
1990-10-01,Gasabo,B,-0.5590708883950468
1990-11-01,Gasabo,B,-0.24116076788385477
1990-12-01,Gasabo,B,0.3223740719776555
1991-01-01,Gasabo,off,-0.041318851451044414
1991-02-01,Gasabo,off,0.1955648540848415
1991-03-01,Gasabo,A,-1.021290704647759
1991-04-01,Gasabo,A,-0.3552886545702378
1991-05-01,Gasabo,A,2.2076358163721035
1991-06-01,Gasabo,off,0.330517167486455
1991-07-01,Gasabo,off,0.2954505463563831
1991-08-01,Gasabo,off,-0.8185596996045029
1991-09-01,Gasabo,off,-0.7415526713693015
1991-10-01,Gasabo,B,0.5884789162056162
1991-11-01,Gasabo,B,-0.9272607249533141
1991-12-01,Gasabo,B,-0.4097925611452154
1992-01-01,Gasabo,off,-0.954672303322273
1992-02-01,Gasabo,off,-0.5757550392290408
1992-03-01,Gasabo,A,-0.8710923419513859
1992-04-01,Gasabo,A,-0.12998688411350762
1992-05-01,Gasabo,A,-1.02228186442228
1992-06-01,Gasabo,off,1.3028184793142201
1992-07-01,Gasabo,off,-0.22176852890459564
1992-08-01,Gasabo,off,-1.663469775853329
1992-09-01,Gasabo,off,-0.5260963254209092
1992-10-01,Gasabo,B,-0.17230138423688632
1992-11-01,Gasabo,B,-1.0401410318946902
1992-12-01,Gasabo,B,0.12186910076927712
1993-01-01,Gasabo,off,1.8275532050790653
1993-02-01,Gasabo,off,0.47861362274095737
1993-03-01,Gasabo,A,-0.9409544802358037
1993-04-01,Gasabo,A,-1.065506783449864
1993-05-01,Gasabo,A,0.22526586776087668
1993-06-01,Gasabo,off,-0.6624514373895027
1993-07-01,Gasabo,off,-0.3932115897803257
1993-08-01,Gasabo,off,2.210462868234182
1993-09-01,Gasabo,off,-1.7697815294703811
1993-10-01,Gasabo,B,-1.5815501015246118
1993-11-01,Gasabo,B,-0.03244070933982828
1993-12-01,Gasabo,B,-1.4131625938288295
1994-01-01,Gasabo,off,0.8964438181008045
1994-02-01,Gasabo,off,-0.37412454113478166
1994-03-01,Gasabo,A,0.9085250093581575
1994-04-01,Gasabo,A,-0.5748120891172601
1994-05-01,Gasabo,A,2.0325833889227893
1994-06-01,Gasabo,off,-0.8651513923208117
1994-07-01,Gasabo,off,0.147082362950139
1994-08-01,Gasabo,off,0.6477591340214123
1994-09-01,Gasabo,off,-0.9527467520528585
1994-10-01,Gasabo,B,-0.996742369770511
1994-11-01,Gasabo,B,0.9357159150575747
1994-12-01,Gasabo,B,0.5464008306824696
1995-01-01,Gasabo,off,0.05611586029726011
1995-02-01,Gasabo,off,-0.7412393244303702
1995-03-01,Gasabo,A,-0.32369429287547574
1995-04-01,Gasabo,A,0.27791003660866176
1995-05-01,Gasabo,A,-0.08785778542517934
1995-06-01,Gasabo,off,2.136137786806386
1995-07-01,Gasabo,off,-0.3187612922963086
1995-08-01,Gasabo,off,-1.5381440445015397
1995-09-01,Gasabo,off,0.17608528335971424
1995-10-01,Gasabo,B,-0.6014250501435333
1995-11-01,Gasabo,B,0.3204735512243802
1995-12-01,Gasabo,B,-1.2229791030018775
1996-01-01,Gasabo,off,-0.9136308260509651
1996-02-01,Gasabo,off,0.3797142026283598
1996-03-01,Gasabo,A,0.12343133928077388
1996-04-01,Gasabo,A,-0.7013998091586806
1996-05-01,Gasabo,A,-1.379131099854966
1996-06-01,Gasabo,off,1.1914611935879214
1996-07-01,Gasabo,off,2.2560688706505445
1996-08-01,Gasabo,off,2.288064556364632
1996-09-01,Gasabo,off,0.17472784863601554
1996-10-01,Gasabo,B,-1.2499951653622308
1996-11-01,Gasabo,B,-0.9069107566437422
1996-12-01,Gasabo,B,-0.3283831242608642
1997-01-01,Gasabo,off,1.4689366205487062
1997-02-01,Gasabo,off,-1.0987109374050843
1997-03-01,Gasabo,A,-0.6144839761014521
1997-04-01,Gasabo,A,0.9155204356014142
1997-05-01,Gasabo,A,-0.8979133757550971
1997-06-01,Gasabo,off,-0.00755689572324235
1997-07-01,Gasabo,off,-0.1304995865241711
1997-08-01,Gasabo,off,0.14321921064043863
1997-09-01,Gasabo,off,0.27193641824020237
1997-10-01,Gasabo,B,0.9258282264275224
1997-11-01,Gasabo,B,0.8095892600856188
1997-12-01,Gasabo,B,0.7163492544829362
1998-01-01,Gasabo,off,2.1667508697503264
1998-02-01,Gasabo,off,1.8540993686924483
1998-03-01,Gasabo,A,0.18267505866855757
1998-04-01,Gasabo,A,0.04788657560207747
1998-05-01,Gasabo,A,1.0877662503083387
1998-06-01,Gasabo,off,0.7667689763840175
1998-07-01,Gasabo,off,0.10096644046704563
1998-08-01,Gasabo,off,-1.0195029799059245
1998-09-01,Gasabo,off,0.35914850216109595
1998-10-01,Gasabo,B,0.07345197884810906
1998-11-01,Gasabo,B,-1.2090801630784282
1998-12-01,Gasabo,B,-1.4349136151283888
1999-01-01,Gasabo,off,-0.22233962880008
1999-02-01,Gasabo,off,-1.9263201663375527
1999-03-01,Gasabo,A,0.5477649197572468
1999-04-01,Gasabo,A,-0.729488914723358
1999-05-01,Gasabo,A,-1.5634542549706067
1999-06-01,Gasabo,off,-0.6445863561138292
1999-07-01,Gasabo,off,-0.4698264979476153
1999-08-01,Gasabo,off,1.3965766568021412
1999-09-01,Gasabo,off,0.2803551773834171
1999-10-01,Gasabo,B,-1.1283373779161734
1999-11-01,Gasabo,B,-0.37907937729522934
1999-12-01,Gasabo,B,0.03389929890358242
2000-01-01,Gasabo,off,-0.7759926938348014
2000-02-01,Gasabo,off,-1.2307294436874954
2000-03-01,Gasabo,A,-0.7731512224488444
2000-04-01,Gasabo,A,-1.0489629558475113
2000-05-01,Gasabo,A,-0.5866172147285276
2000-06-01,Gasabo,off,-0.9155819156407344
2000-07-01,Gasabo,off,-0.3409975099448406
2000-08-01,Gasabo,off,-1.4085342440413977
2000-09-01,Gasabo,off,-1.7921309768797888
2000-10-01,Gasabo,B,-0.10889638914769031
2000-11-01,Gasabo,B,0.5719068419937571
2000-12-01,Gasabo,B,-0.19210598139790985
2001-01-01,Gasabo,off,0.2905864696202601
2001-02-01,Gasabo,off,-0.6969640758578661
2001-03-01,Gasabo,A,1.8487706405195863
2001-04-01,Gasabo,A,-1.0183906665089093
2001-05-01,Gasabo,A,-0.782401140721576
2001-06-01,Gasabo,off,-0.9648340792778198
2001-07-01,Gasabo,off,1.3654449576442735
2001-08-01,Gasabo,off,-0.4833657749559468
2001-09-01,Gasabo,off,0.3262856878522043
2001-10-01,Gasabo,B,2.3983283174499
2001-11-01,Gasabo,B,1.2833504293972384
2001-12-01,Gasabo,B,0.12185664898673479
2002-01-01,Gasabo,off,-0.09728285383535418
2002-02-01,Gasabo,off,-0.5390268192292413
2002-03-01,Gasabo,A,0.05621128517281823
2002-04-01,Gasabo,A,0.23530261808678382
2002-05-01,Gasabo,A,1.029677044963756
2002-06-01,Gasabo,off,-1.04086486448734
2002-07-01,Gasabo,off,-0.3780693970269586
2002-08-01,Gasabo,off,-1.470146753724236
2002-09-01,Gasabo,off,-1.600496424926844
2002-10-01,Gasabo,B,-0.34476349180199134
2002-11-01,Gasabo,B,-0.4498588109992738
2002-12-01,Gasabo,B,1.0442312427522087
2003-01-01,Gasabo,off,-0.6884250940665535
2003-02-01,Gasabo,off,-0.9696791768313758
2003-03-01,Gasabo,A,-0.929238019356471
2003-04-01,Gasabo,A,0.0785582147196557
2003-05-01,Gasabo,A,0.05960117453261875
2003-06-01,Gasabo,off,-0.08785398747281517
2003-07-01,Gasabo,off,0.12161608731873982
2003-08-01,Gasabo,off,0.6008845203021047
2003-09-01,Gasabo,off,0.7827528017288529
2003-10-01,Gasabo,B,-0.09438038246797012
2003-11-01,Gasabo,B,-0.46989853209148147
2003-12-01,Gasabo,B,-1.1769508190630331
2004-01-01,Gasabo,off,0.30221167385030695
2004-02-01,Gasabo,off,0.38785007250633796
2004-03-01,Gasabo,A,0.03009042874870298
2004-04-01,Gasabo,A,0.557599606322271
2004-05-01,Gasabo,A,-1.3662251393378115
2004-06-01,Gasabo,off,-0.8440646106733234
2004-07-01,Gasabo,off,-0.2591353550228215
2004-08-01,Gasabo,off,-0.8125857109621357
2004-09-01,Gasabo,off,0.788834391968704
2004-10-01,Gasabo,B,-0.028108705629352377
2004-11-01,Gasabo,B,1.9064379451948483
2004-12-01,Gasabo,B,1.1135976160124115
2005-01-01,Gasabo,off,-0.43342053261903335
2005-02-01,Gasabo,off,-0.22149710755123359
2005-03-01,Gasabo,A,0.4104872015832693
2005-04-01,Gasabo,A,-0.7243831231804999
2005-05-01,Gasabo,A,0.07960370954527132
2005-06-01,Gasabo,off,-0.445027762695689
2005-07-01,Gasabo,off,-0.49330978753693827
2005-08-01,Gasabo,off,1.9838273394253159
2005-09-01,Gasabo,off,1.7004294976878351
2005-10-01,Gasabo,B,2.289682547547324
2005-11-01,Gasabo,B,-1.182269105511708
2005-12-01,Gasabo,B,-1.6931694882810604
2006-01-01,Gasabo,off,-0.6609584295194316
2006-02-01,Gasabo,off,0.30768107437020953
2006-03-01,Gasabo,A,-0.016003129190384255
2006-04-01,Gasabo,A,1.2403712558723545
2006-05-01,Gasabo,A,0.2932669459112901
2006-06-01,Gasabo,off,-0.8511178102253861
2006-07-01,Gasabo,off,0.47087198878179
2006-08-01,Gasabo,off,1.7574388785259605
2006-09-01,Gasabo,off,-1.1837831555189728
