date,district,season,rainfall_anomaly
2007-06-01,Gakenke,off,0.8585798027925358
2007-07-01,Gakenke,off,1.8954088946107108
2007-08-01,Gakenke,off,-0.4660999215614348
2007-09-01,Gakenke,off,0.23203180158028688
2007-10-01,Gakenke,B,-0.7101688150725192
2007-11-01,Gakenke,B,-0.3197198100541376
2007-12-01,Gakenke,B,-1.1226214948820914
2008-01-01,Gakenke,off,-0.7795033048452719
2008-02-01,Gakenke,off,-0.5922295252583538
2008-03-01,Gakenke,A,-0.3933127727864512
2008-04-01,Gakenke,A,-0.9858062811586182
2008-05-01,Gakenke,A,-0.028097638540809836
2008-06-01,Gakenke,off,2.6077108181547
2008-07-01,Gakenke,off,-0.39010878032838725
2008-08-01,Gakenke,off,0.5239862106375524
2008-09-01,Gakenke,off,-0.8822237083379041
2008-10-01,Gakenke,B,-0.3666971110314797
2008-11-01,Gakenke,B,-1.009838081974584
2008-12-01,Gakenke,B,-0.6396150050607662
2009-01-01,Gakenke,off,-0.49871317612173766
2009-02-01,Gakenke,off,1.7670581863932737
2009-03-01,Gakenke,A,0.024776400593751392
2009-04-01,Gakenke,A,-0.0932004594675832
2009-05-01,Gakenke,A,0.8076731744727758
2009-06-01,Gakenke,off,-0.9847230390647066
2009-07-01,Gakenke,off,-0.5848953414365973
2009-08-01,Gakenke,off,-1.0044730773718011
2009-09-01,Gakenke,off,-1.2205028772323014
2009-10-01,Gakenke,B,0.25329520458897536
2009-11-01,Gakenke,B,-0.2767289480886072
2009-12-01,Gakenke,B,-0.7095648216318031
2010-01-01,Gakenke,off,0.8826992786406
2010-02-01,Gakenke,off,4.852911458239371
2010-03-01,Gakenke,A,0.37656888003302275
2010-04-01,Gakenke,A,-0.19420180727249392
2010-05-01,Gakenke,A,-0.591090039014078
2010-06-01,Gakenke,off,0.61299210590287
2010-07-01,Gakenke,off,-0.4215198203454106
2010-08-01,Gakenke,off,-1.9466687558393665
2010-09-01,Gakenke,off,0.459696110454222
2010-10-01,Gakenke,B,0.5091692747993442
2010-11-01,Gakenke,B,-0.7155721128549941
2010-12-01,Gakenke,B,0.5666169409857593
2011-01-01,Gakenke,off,0.23166272784374317
2011-02-01,Gakenke,off,0.28619486277119516
2011-03-01,Gakenke,A,0.12089339382596798
2011-04-01,Gakenke,A,-0.7567662094474971
2011-05-01,Gakenke,A,-0.09498282180032473
2011-06-01,Gakenke,off,2.9513372186338285
2011-07-01,Gakenke,off,0.6318532041344179
2011-08-01,Gakenke,off,1.9895431174925036
2011-09-01,Gakenke,off,1.501581069805893
2011-10-01,Gakenke,B,0.34746294929580157
2011-11-01,Gakenke,B,0.37480959593085317
2011-12-01,Gakenke,B,-0.2173752424976576
2012-01-01,Gakenke,off,-0.8765468417663211
2012-02-01,Gakenke,off,-0.8283607531207515
2012-03-01,Gakenke,A,-0.6263765868276197
2012-04-01,Gakenke,A,0.7150775299546048
2012-05-01,Gakenke,A,1.1698465645628087
2012-06-01,Gakenke,off,-0.0937241517879441
2012-07-01,Gakenke,off,-0.19565473481508447
2012-08-01,Gakenke,off,0.978133267468252
2012-09-01,Gakenke,off,-0.09893170168700632
2012-10-01,Gakenke,B,0.6046140520046607
2012-11-01,Gakenke,B,-0.38714268828090204
2012-12-01,Gakenke,B,0.24484045311099292
2013-01-01,Gakenke,off,-0.3378161791397947
2013-02-01,Gakenke,off,-0.42001834510332614
2013-03-01,Gakenke,A,1.2358023235254347
2013-04-01,Gakenke,A,-0.19827497594310392
2013-05-01,Gakenke,A,-0.8822359648246949
2013-06-01,Gakenke,off,-1.3954196379192927
2013-07-01,Gakenke,off,-0.8001002307990962
2013-08-01,Gakenke,off,-0.8498510568436161
2013-09-01,Gakenke,off,0.5541580886983031
2013-10-01,Gakenke,B,-0.7282438743317776
2013-11-01,Gakenke,B,0.09665024090611049
2013-12-01,Gakenke,B,1.3357011436211046
2014-01-01,Gakenke,off,-0.8046350196913554
2014-02-01,Gakenke,off,0.8069846090487945
2014-03-01,Gakenke,A,0.03923132519007211
2014-04-01,Gakenke,A,-0.25969700260716017
2014-05-01,Gakenke,A,-1.9320030908512893
2014-06-01,Gakenke,off,-0.43324834395307793
2014-07-01,Gakenke,off,-0.5771413340151152
2014-08-01,Gakenke,off,-0.2173006024950676
2014-09-01,Gakenke,off,0.12757846209547355
2014-10-01,Gakenke,B,-0.03665327803302086
2014-11-01,Gakenke,B,-0.18001368926567118
2014-12-01,Gakenke,B,-0.6083483847179535
2015-01-01,Gakenke,off,-1.714833159668261
2015-02-01,Gakenke,off,-0.24840002522814558
2015-03-01,Gakenke,A,-0.03549809859195591
2015-04-01,Gakenke,A,0.08608402596639839
2015-05-01,Gakenke,A,-0.3941029269131071
2015-06-01,Gakenke,off,0.2005894196578386
2015-07-01,Gakenke,off,-0.543974802511163
2015-08-01,Gakenke,off,-1.1703208163762158
2015-09-01,Gakenke,off,-0.14007991986933468
2015-10-01,Gakenke,B,0.11031494464354236
2015-11-01,Gakenke,B,0.5105343938453696
2015-12-01,Gakenke,B,-0.12134725894219879
2016-01-01,Gakenke,off,0.7043743359846596
2016-02-01,Gakenke,off,-1.5773426602351697
2016-03-01,Gakenke,A,1.0756360222505632
2016-04-01,Gakenke,A,0.7156530843420319
2016-05-01,Gakenke,A,-1.0869741147627794
2016-06-01,Gakenke,off,-1.1144112725498314
2016-07-01,Gakenke,off,-0.3126777799483742
2016-08-01,Gakenke,off,-1.5638672535986287
2016-09-01,Gakenke,off,0.787425224731328
2016-10-01,Gakenke,B,1.8468343465149175
2016-11-01,Gakenke,B,0.8903154283907811
2016-12-01,Gakenke,B,-0.811598138931618
2017-01-01,Gakenke,off,-0.7695851266200434
2017-02-01,Gakenke,off,-0.7045585806355681
2017-03-01,Gakenke,A,-0.5174740981495417
2017-04-01,Gakenke,A,-0.40784446169477906
2017-05-01,Gakenke,A,-0.2294320886915939
2017-06-01,Gakenke,off,-1.3015087678212898
2017-07-01,Gakenke,off,-0.32221180295240526
2017-08-01,Gakenke,off,0.6632835408888129
2017-09-01,Gakenke,off,0.8917927688086045
2017-10-01,Gakenke,B,0.6148437696595637
2017-11-01,Gakenke,B,0.08489241072612544
2017-12-01,Gakenke,B,-0.9009554795019333
2018-01-01,Gakenke,off,0.5308295566416522
2018-02-01,Gakenke,off,-0.603900614657502
2018-03-01,Gakenke,A,2.0514753676878983
2018-04-01,Gakenke,A,2.423452779396606
2018-05-01,Gakenke,A,0.2806229993682094
2018-06-01,Gakenke,off,-0.9396064663057049
2018-07-01,Gakenke,off,-0.6907253780098581
2018-08-01,Gakenke,off,0.3006880360590543
2018-09-01,Gakenke,off,-0.050596266304024536
2018-10-01,Gakenke,B,-0.67930187631711
2018-11-01,Gakenke,B,-0.09215810198841148
2018-12-01,Gakenke,B,1.5871405566548027
2019-01-01,Gakenke,off,0.7454444774544002
2019-02-01,Gakenke,off,-0.8122800311323016
2019-03-01,Gakenke,A,-1.198563643534092
2019-04-01,Gakenke,A,0.06810458287496386
2019-05-01,Gakenke,A,1.1430728808801371
2019-06-01,Gakenke,off,0.32185417683817213
2019-07-01,Gakenke,off,-0.007727880230092912
2019-08-01,Gakenke,off,-0.7993767421731885
2019-09-01,Gakenke,off,-0.010437142156909508
2019-10-01,Gakenke,B,0.13286665789809537
2019-11-01,Gakenke,B,0.47990274182141496
2019-12-01,Gakenke,B,0.43352917847789496
2020-01-01,Gakenke,off,1.0825711473190902
2020-02-01,Gakenke,off,0.5122349535825153
2020-03-01,Gakenke,A,-0.16465477647526627
2020-04-01,Gakenke,A,0.9948278147797439
2020-05-01,Gakenke,A,-1.7033118841321566
2020-06-01,Gakenke,off,-0.34161571228906373
2020-07-01,Gakenke,off,-0.6622167563680156
2020-08-01,Gakenke,off,-1.4306226258551036
2020-09-01,Gakenke,off,-0.5922064359057421
2020-10-01,Gakenke,B,1.6970489558908066
2020-11-01,Gakenke,B,-0.04404082539708495
2020-12-01,Gakenke,B,1.199269651359313
2021-01-01,Gakenke,off,1.3718724607456314
2021-02-01,Gakenke,off,1.056936916514578
2021-03-01,Gakenke,A,-0.4559111663755445
2021-04-01,Gakenke,A,-0.6413840654350679
2021-05-01,Gakenke,A,0.6392028142240321
2021-06-01,Gakenke,off,-1.3958307752066925
2021-07-01,Gakenke,off,0.9918541931119707
2021-08-01,Gakenke,off,-0.03293106529769982
2021-09-01,Gakenke,off,0.21222913378544703
2021-10-01,Gakenke,B,0.14823987363043586
2021-11-01,Gakenke,B,-0.7735264991305146
2021-12-01,Gakenke,B,0.46167062825183475
2022-01-01,Gakenke,off,0.40447313008482877
2022-02-01,Gakenke,off,2.571020769139129
2022-03-01,Gakenke,A,-0.43257857477472034
2022-04-01,Gakenke,A,-0.6639802334788244
2022-05-01,Gakenke,A,1.4161296558082979
2022-06-01,Gakenke,off,-0.5258535423026036
2022-07-01,Gakenke,off,-0.30869352085617346
2022-08-01,Gakenke,off,2.3020917609701965
2022-09-01,Gakenke,off,-0.004180150039940923
2022-10-01,Gakenke,B,-0.516141199650007
2022-11-01,Gakenke,B,0.40217715199890497
2022-12-01,Gakenke,B,1.1366444981447938
2023-01-01,Gakenke,off,1.2296671288556973
2023-02-01,Gakenke,off,-1.8277080958333032
2023-03-01,Gakenke,A,0.6471964904602673
2023-04-01,Gakenke,A,0.9829447726866082
2023-05-01,Gakenke,A,1.8673383478343148
2023-06-01,Gakenke,off,-1.2370977710758748
2023-07-01,Gakenke,off,-0.5954616119865034
2023-08-01,Gakenke,off,-2.194033943608767
2023-09-01,Gakenke,off,0.5860498788437644
2023-10-01,Gakenke,B,-0.9726011289436127
2023-11-01,Gakenke,B,0.25926969691965607
2023-12-01,Gakenke,B,0.18080386868075968
2024-01-01,Gakenke,off,-0.2674300338634079
2024-02-01,Gakenke,off,-1.5063410880621502
2024-03-01,Gakenke,A,-1.104050982159062
2024-04-01,Gakenke,A,0.961635891661142
2024-05-01,Gakenke,A,-1.1303891156791022
2024-06-01,Gakenke,off,-1.4480358681937673
2024-07-01,Gakenke,off,-0.4578554099834613
2024-08-01,Gakenke,off,-1.4543576461869228
2024-09-01,Gakenke,off,0.12221810650492271
2024-10-01,Gakenke,B,0.2459029970906411
2024-11-01,Gakenke,B,4.053807649376901
2024-12-01,Gakenke,B,-0.4320457178943629
2025-01-01,Gakenke,off,0.0438854869250967
2025-02-01,Gakenke,off,-0.8978067079666616
2025-03-01,Gakenke,A,-1.3997180167541767
2025-04-01,Gakenke,A,1.354538040296158
2025-05-01,Gakenke,A,0.5961419056579479
2025-06-01,Gakenke,off,2.989455226214816
2025-07-01,Gakenke,off,0.08255200009507534
2025-08-01,Gakenke,off,0.8492192724722178
2025-09-01,Gakenke,off,-1.0355227401031526
2025-10-01,Gakenke,B,0.5700525943906184
2025-11-01,Gakenke,B,-0.5437146024127297
2025-12-01,Gakenke,B,0.8829740597319404
2026-01-01,Gakenke,off,2.3047835168078947
2026-02-01,Gakenke,off,-0.23814698465781575
2026-03-01,Gakenke,A,0.14243617132803382
2026-04-01,Gakenke,A,0.031483345913636225
2026-05-01,Gakenke,A,-1.9444685273857332
2026-06-01,Gakenke,off,-1.2397308136705876
2026-07-01,Gakenke,off,0.5380463139774384
2026-08-01,Gakenke,off,-1.9359579099067064
1981-01-01,Gasabo,off,-0.23243444848606531
1981-02-01,Gasabo,off,-0.389145353925991
1981-03-01,Gasabo,A,0.27617884794366754
1981-04-01,Gasabo,A,1.4159577838679522
1981-05-01,Gasabo,A,-0.0018351027086832184
1981-06-01,Gasabo,off,-0.21627802604747645
1981-07-01,Gasabo,off,-0.17253473096208477
1981-08-01,Gasabo,off,0.7459750149169871
1981-09-01,Gasabo,off,0.9287098658846044
1981-10-01,Gasabo,B,0.1374257138239952
1981-11-01,Gasabo,B,-1.1528806076243454
1981-12-01,Gasabo,B,-0.23248685236354197
1982-01-01,Gasabo,off,0.7202293392720148
1982-02-01,Gasabo,off,-0.2954518579473501
1982-03-01,Gasabo,A,-0.6732354865318417
1982-04-01,Gasabo,A,1.339087965194482
1982-05-01,Gasabo,A,0.8377624389521462
1982-06-01,Gasabo,off,0.5953218495003454
1982-07-01,Gasabo,off,-0.36269904373248174
1982-08-01,Gasabo,off,-1.4825242452165344
1982-09-01,Gasabo,off,0.9115027086493667
1982-10-01,Gasabo,B,0.9915394153851184
1982-11-01,Gasabo,B,0.7662926016531755
1982-12-01,Gasabo,B,0.6492412047667928
1983-01-01,Gasabo,off,-1.2238202764828838
1983-02-01,Gasabo,off,0.0843675501173604
1983-03-01,Gasabo,A,-0.7638558709222804
1983-04-01,Gasabo,A,0.5815903397388227
1983-05-01,Gasabo,A,-0.7412316242992095
1983-06-01,Gasabo,off,-0.5800141971291513
1983-07-01,Gasabo,off,-0.36453578375806667
1983-08-01,Gasabo,off,1.0144534607439548
1983-09-01,Gasabo,off,0.46179481116172827
1983-10-01,Gasabo,B,0.8242319165873683
1983-11-01,Gasabo,B,0.28593670400917914
1983-12-01,Gasabo,B,-1.0081540137376694
1984-01-01,Gasabo,off,-0.1384630213972445
1984-02-01,Gasabo,off,0.5139635063879973
1984-03-01,Gasabo,A,-0.6520846252105689
1984-04-01,Gasabo,A,0.11159749413201711
1984-05-01,Gasabo,A,-1.874901993732378
1984-06-01,Gasabo,off,-0.8999670767922825
1984-07-01,Gasabo,off,1.8162288690753385
1984-08-01,Gasabo,off,0.5827565218655477
1984-09-01,Gasabo,off,-1.1247203201048905
1984-10-01,Gasabo,B,0.20899520318330636
1984-11-01,Gasabo,B,0.44133877232258306
1984-12-01,Gasabo,B,-0.6333130375530691
1985-01-01,Gasabo,off,0.20343734321793627
1985-02-01,Gasabo,off,0.5564725789990796
1985-03-01,Gasabo,A,-0.7700476907654112
1985-04-01,Gasabo,A,2.383434146913289
1985-05-01,Gasabo,A,-1.5002602581486073
1985-06-01,Gasabo,off,0.23334741208629106
1985-07-01,Gasabo,off,-0.008593413760654688
1985-08-01,Gasabo,off,-1.2788009531878946
1985-09-01,Gasabo,off,-0.02528155028939611
1985-10-01,Gasabo,B,0.49676031914347807
1985-11-01,Gasabo,B,0.8040076405130137
1985-12-01,Gasabo,B,-0.6503822296708777
1986-01-01,Gasabo,off,-0.35470376826594496
1986-02-01,Gasabo,off,0.4128847901831383
1986-03-01,Gasabo,A,-1.0476064264020837
1986-04-01,Gasabo,A,1.2198610451546121
1986-05-01,Gasabo,A,-0.3110079754428235
1986-06-01,Gasabo,off,-0.36293623744457454
1986-07-01,Gasabo,off,-0.3940240808125507
1986-08-01,Gasabo,off,-1.5874303077261485
1986-09-01,Gasabo,off,-0.8233568637518378
1986-10-01,Gasabo,B,-0.32557388197347326
1986-11-01,Gasabo,B,-0.10721357294044462
1986-12-01,Gasabo,B,0.5261895321494375
1987-01-01,Gasabo,off,0.8800302102340722
1987-02-01,Gasabo,off,0.2441233960913546
1987-03-01,Gasabo,A,-0.312595611784162
1987-04-01,Gasabo,A,-0.28599327566211724
1987-05-01,Gasabo,A,0.6267753343067616
1987-06-01,Gasabo,off,0.28576907512110516
1987-07-01,Gasabo,off,-0.4616193765571129
1987-08-01,Gasabo,off,-0.8287016463753955
1987-09-01,Gasabo,off,0.9845471289601961
1987-10-01,Gasabo,B,-0.47391866188060044
1987-11-01,Gasabo,B,1.0239154836878088
1987-12-01,Gasabo,B,-1.8943826217320963
1988-01-01,Gasabo,off,0.007090971488253713
1988-02-01,Gasabo,off,0.44638166626530956
1988-03-01,Gasabo,A,0.3938301580674141
1988-04-01,Gasabo,A,0.6697954876429043
1988-05-01,Gasabo,A,-1.203934847056284
1988-06-01,Gasabo,off,-0.9911787780668512
1988-07-01,Gasabo,off,0.5243651996681769
1988-08-01,Gasabo,off,2.7851008161910444
1988-09-01,Gasabo,off,0.6901318974284175
1988-10-01,Gasabo,B,0.4209120584815405
1988-11-01,Gasabo,B,-0.15956695213491068
1988-12-01,Gasabo,B,-1.1868555129355207
1989-01-01,Gasabo,off,0.4620769345821055
1989-02-01,Gasabo,off,-0.753458571098496
1989-03-01,Gasabo,A,-0.18785653431206634
1989-04-01,Gasabo,A,0.12452414385535468
1989-05-01,Gasabo,A,-0.4386992862257428
1989-06-01,Gasabo,off,-0.31778649639420975
1989-07-01,Gasabo,off,-0.3300122680762442
1989-08-01,Gasabo,off,0.6049917517448317
1989-09-01,Gasabo,off,-0.0178295601126234
1989-10-01,Gasabo,B,-0.3896664072677358
1989-11-01,Gasabo,B,-0.1505619121759342
1989-12-01,Gasabo,B,2.1601076653314872
1990-01-01,Gasabo,off,0.1885785572387239
1990-02-01,Gasabo,off,2.059793092940011
1990-03-01,Gasabo,A,-0.11899436688953102
1990-04-01,Gasabo,A,0.5622546428669128
1990-05-01,Gasabo,A,-0.8980430604907549
1990-06-01,Gasabo,off,-1.0276634162301115
1990-07-01,Gasabo,off,-0.2469025344454258
1990-08-01,Gasabo,off,-0.9593453175088419
1990-09-01,Gasabo,off,0.8186962885700195
1990-10-01,Gasabo,B,-0.550926085725674
1990-11-01,Gasabo,B,-0.2327939708454789
1990-12-01,Gasabo,B,0.33113438137413154
1991-01-01,Gasabo,off,-0.032812506228208374
1991-02-01,Gasabo,off,0.20423661350919142
1991-03-01,Gasabo,A,-1.013468666778339
1991-04-01,Gasabo,A,-0.3470015522208824
1991-05-01,Gasabo,A,2.217712590594171
1991-06-01,Gasabo,off,0.33928316314842744
1991-07-01,Gasabo,off,0.30419205524700543
1991-08-01,Gasabo,off,-0.8105960961206583
1991-09-01,Gasabo,off,-0.7335352944270518
1991-10-01,Gasabo,B,0.5974250447162748
1991-11-01,Gasabo,B,-0.9193730266199363
1991-12-01,Gasabo,B,-0.4015435184849598
1992-01-01,Gasabo,off,-0.9468037462985006
1992-02-01,Gasabo,off,-0.5676218869831614
1992-03-01,Gasabo,A,-0.8631654216368947
1992-04-01,Gasabo,A,-0.12154245514527208
1992-05-01,Gasabo,A,-1.014460518672659
1992-06-01,Gasabo,off,1.3122634260452963
1992-07-01,Gasabo,off,-0.21338819040409573
1992-08-01,Gasabo,off,-1.6560961670476642
1992-09-01,Gasabo,off,-0.5179284968494707
1992-10-01,Gasabo,B,-0.16388650318219145
1992-11-01,Gasabo,B,-1.0323321570742978
1992-12-01,Gasabo,B,0.1304893989748738
1993-01-01,Gasabo,off,1.8373645703253902
1993-02-01,Gasabo,off,0.48748303310103036
1993-03-01,Gasabo,A,-0.9330763441540407
1993-04-01,Gasabo,A,-1.057715621352809
1993-05-01,Gasabo,A,0.2339583671911728
1993-06-01,Gasabo,off,-0.6543788246199178
1993-07-01,Gasabo,off,-0.38495096874606394
1993-08-01,Gasabo,off,2.2205416165663947
1993-09-01,Gasabo,off,-1.7624821574037792
1993-10-01,Gasabo,B,-1.5741192887948245
1993-11-01,Gasabo,B,-0.023928164573697647
1993-12-01,Gasabo,B,-1.4056141973037897
1994-01-01,Gasabo,off,0.9056049963052613
1994-02-01,Gasabo,off,-0.3658505917506285
1994-03-01,Gasabo,A,0.9176946237722753
1994-04-01,Gasabo,A,-0.5666782784160451
1994-05-01,Gasabo,A,2.0425379252836913
1994-06-01,Gasabo,off,-0.8572203234835796
1994-07-01,Gasabo,off,0.15572026739683095
1994-08-01,Gasabo,off,0.6567466574852331
1994-09-01,Gasabo,off,-0.9448768504303726
1994-10-01,Gasabo,B,-0.9889031899739879
1994-11-01,Gasabo,B,0.944904516687147
1994-12-01,Gasabo,B,0.555317576366216
1995-01-01,Gasabo,off,0.06469024348415586
1995-02-01,Gasabo,off,-0.7332217286801886
1995-03-01,Gasabo,A,-0.3153851284087609
1995-04-01,Gasabo,A,0.2866392970864712
1995-05-01,Gasabo,A,-0.07938393800790246
1995-06-01,Gasabo,off,2.146164634464515
1995-07-01,Gasabo,off,-0.31044868315048413
1995-08-01,Gasabo,off,-1.5306829216318165
1995-09-01,Gasabo,off,0.18474344033880502
1995-10-01,Gasabo,B,-0.5933098230831311
1995-11-01,Gasabo,B,0.3292325335007737
1995-12-01,Gasabo,B,-1.2152979027020694
1996-01-01,Gasabo,off,-0.9057336100564272
1996-02-01,Gasabo,off,0.38851455222897247
1996-03-01,Gasabo,A,0.13205272838637724
1996-04-01,Gasabo,A,-0.6933543937592225
1996-05-01,Gasabo,A,-1.3715589393804841
1996-06-01,Gasabo,off,1.2008283803208606
1996-07-01,Gasabo,off,2.266179465328866
1996-08-01,Gasabo,off,2.298197493402012
1996-09-01,Gasabo,off,0.18338505772812347
1996-10-01,Gasabo,B,-1.2423328301860213
1996-11-01,Gasabo,B,-0.8990088480726819
1996-12-01,Gasabo,B,-0.32007723397165294
1997-01-01,Gasabo,off,1.478497566392626
1997-02-01,Gasabo,off,-1.0909429615318391
1997-03-01,Gasabo,A,-0.6063778679958766
1997-04-01,Gasabo,A,0.9246949348717682
1997-05-01,Gasabo,A,-0.8900051843771546
1997-06-01,Gasabo,off,0.000973025232401595
1997-07-01,Gasabo,off,-0.12205551557237102
1997-08-01,Gasabo,off,0.15185441747543466
1997-09-01,Gasabo,off,0.2806615073829242
1997-10-01,Gasabo,B,0.9350099235546688
1997-11-01,Gasabo,B,0.8186897883718829
1997-12-01,Gasabo,B,0.7253846739385147
1998-01-01,Gasabo,off,2.1767990943058635
1998-02-01,Gasabo,off,1.8639292709354291
1998-03-01,Gasabo,A,0.19133781724073137
1998-04-01,Gasabo,A,0.056455212338182924
1998-05-01,Gasabo,A,1.097061027602204
1998-06-01,Gasabo,off,0.7758396035716768
1998-07-01,Gasabo,off,0.10957214249408462
1998-08-01,Gasabo,off,-1.011679693681072
1998-09-01,Gasabo,off,0.3679344908797996
1998-10-01,Gasabo,B,0.08203846772290323
1998-11-01,Gasabo,B,-1.2013892572480345
1998-12-01,Gasabo,B,-1.4273804071863385
1999-01-01,Gasabo,off,-0.2139596890945626
1999-02-01,Gasabo,off,-1.9191301040842403
1999-03-01,Gasabo,A,0.556682617974662
1999-04-01,Gasabo,A,-0.7214631137459121
1999-05-01,Gasabo,A,-1.5560108060402769
1999-06-01,Gasabo,off,-0.636501268285449
1999-07-01,Gasabo,off,-0.4616193765571129
1999-08-01,Gasabo,off,1.4060870741996336
1999-09-01,Gasabo,off,0.28908614528558446
1999-10-01,Gasabo,B,-1.1205900899749652
1999-11-01,Gasabo,B,-0.37080888783781635
1999-12-01,Gasabo,B,0.04245816842416243
2000-01-01,Gasabo,off,-0.7679993661145249
2000-02-01,Gasabo,off,-1.2230536553952929
2000-03-01,Gasabo,A,-0.7651559105493717
2000-04-01,Gasabo,A,-1.0411602413136747
2000-05-01,Gasabo,A,-0.5784916474623025
2000-06-01,Gasabo,off,-0.9076860620781368
2000-07-01,Gasabo,off,-0.3327004281911544
2000-08-01,Gasabo,off,-1.4009826155727227
2000-09-01,Gasabo,off,-1.7848472112728595
2000-10-01,Gasabo,B,-0.10043723283729163
2000-11-01,Gasabo,B,0.580841398343228
2000-12-01,Gasabo,B,-0.1837049297521154
2001-01-01,Gasabo,off,0.29932458196080064
2001-02-01,Gasabo,off,-0.688915563017491
2001-03-01,Gasabo,A,1.8585968217497022
2001-04-01,Gasabo,A,-1.0105666035635474
2001-05-01,Gasabo,A,-0.774412287974039
2001-06-01,Gasabo,off,-0.9569726181496973
2001-07-01,Gasabo,off,1.374933635998355
2001-08-01,Gasabo,off,-0.47516810794598247
2001-09-01,Gasabo,off,0.33504872870213787
2001-10-01,Gasabo,B,2.408538250884962
2001-11-01,Gasabo,B,1.2927817817279539
2001-12-01,Gasabo,B,0.13047693849734057
2002-01-01,Gasabo,off,-0.08881558787610437
2002-02-01,Gasabo,off,-0.5308680199293758
2002-03-01,Gasabo,A,0.06478573499422377
2002-04-01,Gasabo,A,0.24400212610822472
2002-05-01,Gasabo,A,1.0389312589799704
2002-06-01,Gasabo,off,-1.0330564951140826
2002-07-01,Gasabo,off,-0.3697982023075301
2002-08-01,Gasabo,off,-1.4626381488314941
2002-09-01,Gasabo,off,-1.5930788422795148
2002-10-01,Gasabo,B,-0.33646903980656734
2002-11-01,Gasabo,B,-0.44163774631543606
2002-12-01,Gasabo,B,1.0534956198609007
2003-01-01,Gasabo,off,-0.6803706185161155
2003-02-01,Gasabo,off,-0.9618210990003073
2003-03-01,Gasabo,A,-0.9213517017536678
2003-04-01,Gasabo,A,0.0871482692425282
2003-05-01,Gasabo,A,0.06817799148957884
2003-06-01,Gasabo,off,-0.07938013740345524
2003-07-01,Gasabo,off,0.13023620884684914
2003-08-01,Gasabo,off,0.6098393115575952
2003-09-01,Gasabo,off,0.7918345903077129
2003-10-01,Gasabo,B,-0.08591108973367233
2003-11-01,Gasabo,B,-0.46169146100190783
2003-12-01,Gasabo,B,-1.1692374775409422
2004-01-01,Gasabo,off,0.3109579039880206
2004-02-01,Gasabo,off,0.39665610332684054
2004-03-01,Gasabo,A,0.03864663856242846
2004-04-01,Gasabo,A,0.5665241720311484
2004-05-01,Gasabo,A,-1.3586439667231789
2004-06-01,Gasabo,off,-0.8361188170869117
2004-07-01,Gasabo,off,-0.25078110951040394
2004-08-01,Gasabo,off,-0.804617935884644
2004-09-01,Gasabo,off,0.797920427278639
2004-10-01,Gasabo,B,-0.019593135855937673
2004-11-01,Gasabo,B,1.916304395092388
2004-12-01,Gasabo,B,1.1229104311646525
2005-01-01,Gasabo,off,-0.42518798920268264
2005-02-01,Gasabo,off,-0.2131165795191391
2005-03-01,Gasabo,A,0.4193090397495002
2005-04-01,Gasabo,A,-0.7163537568652473
2005-05-01,Gasabo,A,0.08819449412972141
2005-06-01,Gasabo,off,-0.43680332452528836
2005-07-01,Gasabo,off,-0.48511906436001306
2005-08-01,Gasabo,off,1.9937478297847069
2005-09-01,Gasabo,off,1.7101520933562608
2005-10-01,Gasabo,B,2.299816614416403
2005-11-01,Gasabo,B,-1.1745594777111008
2005-12-01,Gasabo,B,-1.6858166185726895
2006-01-01,Gasabo,off,-0.6528847741931029
2006-02-01,Gasabo,off,0.31643112375128446
2006-03-01,Gasabo,A,-0.007479106179310226
2006-04-01,Gasabo,A,1.249772596152835
2006-05-01,Gasabo,A,0.3020069300093007
2006-06-01,Gasabo,off,-0.8431769418379003
2006-07-01,Gasabo,off,0.4797359932141025
2006-08-01,Gasabo,off,1.7672012834382884
2006-09-01,Gasabo,off,-1.1760745849686836
2006-10-01,Gasabo,B,-1.1029634476405106
2006-11-01,Gasabo,B,1.790138831142176
2006-12-01,Gasabo,B,2.7965804625242345
2007-01-01,Gasabo,off,-0.10727437202495906
2007-02-01,Gasabo,off,0.6752230048730236
2007-03-01,Gasabo,A,-0.43440947305559935
2007-04-01,Gasabo,A,-0.051319163171799576
2007-05-01,Gasabo,A,5.089969496194667
2007-06-01,Gasabo,off,1.1776898452202291
2007-07-01,Gasabo,off,1.8117940612575345
2007-08-01,Gasabo,off,-0.06411650765079333
2007-09-01,Gasabo,off,0.594056534058733
2007-10-01,Gasabo,B,-0.2112731275625804
2007-11-01,Gasabo,B,-0.33838327405096563
2007-12-01,Gasabo,B,-1.0032836079516554
2008-01-01,Gasabo,off,-0.80187628146814
2008-02-01,Gasabo,off,-0.5880765919054257
2008-03-01,Gasabo,A,-0.09545558261804046
2008-04-01,Gasabo,A,-0.9847849545093509
2008-05-01,Gasabo,A,-0.8367752735787414
2008-06-01,Gasabo,off,1.2099374975564978
2008-07-01,Gasabo,off,-0.2618714003272646
2008-08-01,Gasabo,off,0.3423904590033723
2008-09-01,Gasabo,off,-0.2741847764711404
2008-10-01,Gasabo,B,-0.5093234731552309
2008-11-01,Gasabo,B,-0.8216413937093824
2008-12-01,Gasabo,B,-1.0533879821111052
2009-01-01,Gasabo,off,-0.30774347854209144
2009-02-01,Gasabo,off,3.1334337302998487
2009-03-01,Gasabo,A,-0.4906106731202823
2009-04-01,Gasabo,A,0.020565342304317447
2009-05-01,Gasabo,A,1.426071160542234
